 # Monte Carlo simulation of a 2D Ising model
# {width: 48, height: 48, temperature:1.800, iterations: 3000}
#         Iter        Energy   Energ Check Magnetization
        000768       -3936.0       -3936.0           514
        000769       -4052.0       -4052.0           488
        000770       -4036.0       -4036.0           518
        000771       -3980.0       -3980.0           484
        000772       -4068.0       -4068.0           486
        000773       -3944.0       -3944.0           496
        000774       -3952.0       -3952.0           478
        000775       -3976.0       -3976.0           462
        000776       -4032.0       -4032.0           474
        000777       -4040.0       -4040.0           436
        000778       -3988.0       -3988.0           456
        000779       -4008.0       -4008.0           472
        000780       -4016.0       -4016.0           472
        000781       -3980.0       -3980.0           474
        000782       -3952.0       -3952.0           462
        000783       -3956.0       -3956.0           458
        000784       -3932.0       -3932.0           464
        000785       -3944.0       -3944.0           480
        000786       -3968.0       -3968.0           520
        000787       -3948.0       -3948.0           550
        000788       -3944.0       -3944.0           516
        000789       -4012.0       -4012.0           486
        000790       -3948.0       -3948.0           542
        000791       -4040.0       -4040.0           568
        000792       -4052.0       -4052.0           564
        000793       -3988.0       -3988.0           576
        000794       -3972.0       -3972.0           590
        000795       -3908.0       -3908.0           574
        000796       -3868.0       -3868.0           568
        000797       -3900.0       -3900.0           576
        000798       -3864.0       -3864.0           532
        000799       -3880.0       -3880.0           532
        000800       -3916.0       -3916.0           510
        000801       -3992.0       -3992.0           506
        000802       -3992.0       -3992.0           486
        000803       -4020.0       -4020.0           476
        000804       -3920.0       -3920.0           432
        000805       -3924.0       -3924.0           454
        000806       -3932.0       -3932.0           422
        000807       -4028.0       -4028.0           430
        000808       -3988.0       -3988.0           432
        000809       -3984.0       -3984.0           436
        000810       -3964.0       -3964.0           410
        000811       -4012.0       -4012.0           458
        000812       -4044.0       -4044.0           440
        000813       -3984.0       -3984.0           458
        000814       -4048.0       -4048.0           500
        000815       -4012.0       -4012.0           534
        000816       -4024.0       -4024.0           528
        000817       -4028.0       -4028.0           552
        000818       -4020.0       -4020.0           544
        000819       -4092.0       -4092.0           558
        000820       -4092.0       -4092.0           558
        000821       -4056.0       -4056.0           556
        000822       -3984.0       -3984.0           532
        000823       -4020.0       -4020.0           564
        000824       -4032.0       -4032.0           544
        000825       -4012.0       -4012.0           548
        000826       -4084.0       -4084.0           546
        000827       -4020.0       -4020.0           558
        000828       -4008.0       -4008.0           552
        000829       -4000.0       -4000.0           560
        000830       -3988.0       -3988.0           544
        000831       -3940.0       -3940.0           562
        000832       -3944.0       -3944.0           530
        000833       -3968.0       -3968.0           584
        000834       -4024.0       -4024.0           586
        000835       -3900.0       -3900.0           590
        000836       -4008.0       -4008.0           540
        000837       -4004.0       -4004.0           518
        000838       -3984.0       -3984.0           536
        000839       -4032.0       -4032.0           524
        000840       -3972.0       -3972.0           498
        000841       -3968.0       -3968.0           512
        000842       -3960.0       -3960.0           516
        000843       -4012.0       -4012.0           542
        000844       -3944.0       -3944.0           560
        000845       -3940.0       -3940.0           574
        000846       -3952.0       -3952.0           568
        000847       -3992.0       -3992.0           582
        000848       -3968.0       -3968.0           584
        000849       -3936.0       -3936.0           576
        000850       -3976.0       -3976.0           580
        000851       -4000.0       -4000.0           598
        000852       -3920.0       -3920.0           616
        000853       -3960.0       -3960.0           656
        000854       -3960.0       -3960.0           650
        000855       -3976.0       -3976.0           642
        000856       -3992.0       -3992.0           650
        000857       -3940.0       -3940.0           642
        000858       -3992.0       -3992.0           658
        000859       -3988.0       -3988.0           644
        000860       -3932.0       -3932.0           618
        000861       -3984.0       -3984.0           620
        000862       -3928.0       -3928.0           642
        000863       -3868.0       -3868.0           628
        000864       -3936.0       -3936.0           660
        000865       -3984.0       -3984.0           616
        000866       -3996.0       -3996.0           604
        000867       -3972.0       -3972.0           614
        000868       -3872.0       -3872.0           606
        000869       -3944.0       -3944.0           648
        000870       -3912.0       -3912.0           626
        000871       -3968.0       -3968.0           602
        000872       -4008.0       -4008.0           606
        000873       -3996.0       -3996.0           622
        000874       -3988.0       -3988.0           568
        000875       -3972.0       -3972.0           540
        000876       -3984.0       -3984.0           540
        000877       -3964.0       -3964.0           510
        000878       -3960.0       -3960.0           528
        000879       -4036.0       -4036.0           540
        000880       -4072.0       -4072.0           556
        000881       -4080.0       -4080.0           548
        000882       -3976.0       -3976.0           586
        000883       -4112.0       -4112.0           596
        000884       -4040.0       -4040.0           588
        000885       -4080.0       -4080.0           648
        000886       -4000.0       -4000.0           644
        000887       -4016.0       -4016.0           660
        000888       -3928.0       -3928.0           628
        000889       -4024.0       -4024.0           604
        000890       -4028.0       -4028.0           626
        000891       -3976.0       -3976.0           652
        000892       -4024.0       -4024.0           644
        000893       -4000.0       -4000.0           620
        000894       -3924.0       -3924.0           612
        000895       -3872.0       -3872.0           628
        000896       -3832.0       -3832.0           602
        000897       -3916.0       -3916.0           620
        000898       -3940.0       -3940.0           610
        000899       -3908.0       -3908.0           596
        000900       -3928.0       -3928.0           568
        000901       -4008.0       -4008.0           552
        000902       -3952.0       -3952.0           554
        000903       -3928.0       -3928.0           558
        000904       -3884.0       -3884.0           524
        000905       -3916.0       -3916.0           588
        000906       -3908.0       -3908.0           556
        000907       -3852.0       -3852.0           570
        000908       -3996.0       -3996.0           538
        000909       -3980.0       -3980.0           588
        000910       -3924.0       -3924.0           560
        000911       -3936.0       -3936.0           556
        000912       -3996.0       -3996.0           568
        000913       -4016.0       -4016.0           590
        000914       -3956.0       -3956.0           604
        000915       -3828.0       -3828.0           580
        000916       -3908.0       -3908.0           554
        000917       -3932.0       -3932.0           544
        000918       -4012.0       -4012.0           528
        000919       -4012.0       -4012.0           496
        000920       -3948.0       -3948.0           532
        000921       -3900.0       -3900.0           526
        000922       -3924.0       -3924.0           574
        000923       -3872.0       -3872.0           596
        000924       -3856.0       -3856.0           582
        000925       -3920.0       -3920.0           586
        000926       -3924.0       -3924.0           590
        000927       -3984.0       -3984.0           566
        000928       -3888.0       -3888.0           526
        000929       -3924.0       -3924.0           526
        000930       -4000.0       -4000.0           494
        000931       -4036.0       -4036.0           506
        000932       -4020.0       -4020.0           504
        000933       -3992.0       -3992.0           526
        000934       -3964.0       -3964.0           544
        000935       -3972.0       -3972.0           510
        000936       -4072.0       -4072.0           532
        000937       -4060.0       -4060.0           538
        000938       -4028.0       -4028.0           502
        000939       -3944.0       -3944.0           490
        000940       -4076.0       -4076.0           508
        000941       -4008.0       -4008.0           526
        000942       -3964.0       -3964.0           518
        000943       -3920.0       -3920.0           550
        000944       -3968.0       -3968.0           520
        000945       -3912.0       -3912.0           522
        000946       -3864.0       -3864.0           572
        000947       -3948.0       -3948.0           560
        000948       -3912.0       -3912.0           540
        000949       -3932.0       -3932.0           538
        000950       -3956.0       -3956.0           514
        000951       -3812.0       -3812.0           500
        000952       -3840.0       -3840.0           486
        000953       -3852.0       -3852.0           460
        000954       -3904.0       -3904.0           412
        000955       -3940.0       -3940.0           432
        000956       -3952.0       -3952.0           466
        000957       -3932.0       -3932.0           418
        000958       -3900.0       -3900.0           426
        000959       -3856.0       -3856.0           474
        000960       -3920.0       -3920.0           508
        000961       -3892.0       -3892.0           508
        000962       -3908.0       -3908.0           486
        000963       -3920.0       -3920.0           508
        000964       -3972.0       -3972.0           516
        000965       -3896.0       -3896.0           534
        000966       -3948.0       -3948.0           522
        000967       -4012.0       -4012.0           552
        000968       -4008.0       -4008.0           510
        000969       -4048.0       -4048.0           504
        000970       -3948.0       -3948.0           536
        000971       -3904.0       -3904.0           516
        000972       -3984.0       -3984.0           512
        000973       -3956.0       -3956.0           574
        000974       -3956.0       -3956.0           566
        000975       -3896.0       -3896.0           550
        000976       -3952.0       -3952.0           532
        000977       -3928.0       -3928.0           514
        000978       -3940.0       -3940.0           526
        000979       -3948.0       -3948.0           514
        000980       -3880.0       -3880.0           472
        000981       -3884.0       -3884.0           450
        000982       -3868.0       -3868.0           452
        000983       -3936.0       -3936.0           446
        000984       -3916.0       -3916.0           424
        000985       -3944.0       -3944.0           388
        000986       -3916.0       -3916.0           390
        000987       -3920.0       -3920.0           430
        000988       -3868.0       -3868.0           438
        000989       -3928.0       -3928.0           418
        000990       -3996.0       -3996.0           412
        000991       -4064.0       -4064.0           410
        000992       -4016.0       -4016.0           420
        000993       -4016.0       -4016.0           436
        000994       -4012.0       -4012.0           430
        000995       -3948.0       -3948.0           442
        000996       -3908.0       -3908.0           444
        000997       -3888.0       -3888.0           458
        000998       -3960.0       -3960.0           476
        000999       -4028.0       -4028.0           468
        001000       -3892.0       -3892.0           482
        001001       -3892.0       -3892.0           444
        001002       -3904.0       -3904.0           508
        001003       -3792.0       -3792.0           492
        001004       -3880.0       -3880.0           478
        001005       -3868.0       -3868.0           500
        001006       -3864.0       -3864.0           500
        001007       -3912.0       -3912.0           466
        001008       -3912.0       -3912.0           472
        001009       -4036.0       -4036.0           480
        001010       -4024.0       -4024.0           482
        001011       -4024.0       -4024.0           478
        001012       -4016.0       -4016.0           458
        001013       -3944.0       -3944.0           444
        001014       -3936.0       -3936.0           412
        001015       -3952.0       -3952.0           396
        001016       -3884.0       -3884.0           418
        001017       -3852.0       -3852.0           388
        001018       -3860.0       -3860.0           386
        001019       -3928.0       -3928.0           390
        001020       -3912.0       -3912.0           396
        001021       -3936.0       -3936.0           386
        001022       -3948.0       -3948.0           382
        001023       -3916.0       -3916.0           376
        001024       -4000.0       -4000.0           334
        001025       -3984.0       -3984.0           350
        001026       -3972.0       -3972.0           354
        001027       -3944.0       -3944.0           322
        001028       -3984.0       -3984.0           342
        001029       -3916.0       -3916.0           412
        001030       -4004.0       -4004.0           364
        001031       -3996.0       -3996.0           358
        001032       -3976.0       -3976.0           402
        001033       -4080.0       -4080.0           392
        001034       -4052.0       -4052.0           416
        001035       -3992.0       -3992.0           394
        001036       -4020.0       -4020.0           374
        001037       -3988.0       -3988.0           372
        001038       -4040.0       -4040.0           376
        001039       -3972.0       -3972.0           368
        001040       -3940.0       -3940.0           382
        001041       -3992.0       -3992.0           354
        001042       -3936.0       -3936.0           360
        001043       -3968.0       -3968.0           408
        001044       -4044.0       -4044.0           408
        001045       -4004.0       -4004.0           426
        001046       -3976.0       -3976.0           436
        001047       -3920.0       -3920.0           404
        001048       -3932.0       -3932.0           394
        001049       -3956.0       -3956.0           398
        001050       -3944.0       -3944.0           462
        001051       -4004.0       -4004.0           420
        001052       -3960.0       -3960.0           420
        001053       -3996.0       -3996.0           460
        001054       -3892.0       -3892.0           430
        001055       -3844.0       -3844.0           428
        001056       -3904.0       -3904.0           454
        001057       -3960.0       -3960.0           456
        001058       -3920.0       -3920.0           414
        001059       -3972.0       -3972.0           404
        001060       -3920.0       -3920.0           456
        001061       -3976.0       -3976.0           438
        001062       -3964.0       -3964.0           414
        001063       -4036.0       -4036.0           428
        001064       -4076.0       -4076.0           426
        001065       -4080.0       -4080.0           412
        001066       -4096.0       -4096.0           384
        001067       -4056.0       -4056.0           360
        001068       -4020.0       -4020.0           352
        001069       -4004.0       -4004.0           320
        001070       -4028.0       -4028.0           310
        001071       -4128.0       -4128.0           284
        001072       -4088.0       -4088.0           274
        001073       -4024.0       -4024.0           296
        001074       -3936.0       -3936.0           306
        001075       -3976.0       -3976.0           312
        001076       -3992.0       -3992.0           364
        001077       -3992.0       -3992.0           392
        001078       -3916.0       -3916.0           406
        001079       -3904.0       -3904.0           354
        001080       -3920.0       -3920.0           338
        001081       -3924.0       -3924.0           352
        001082       -3904.0       -3904.0           380
        001083       -4036.0       -4036.0           350
        001084       -4008.0       -4008.0           336
        001085       -3900.0       -3900.0           328
        001086       -3936.0       -3936.0           320
        001087       -3868.0       -3868.0           310
        001088       -3996.0       -3996.0           258
        001089       -3988.0       -3988.0           248
        001090       -3820.0       -3820.0           272
        001091       -3836.0       -3836.0           330
        001092       -3792.0       -3792.0           338
        001093       -3852.0       -3852.0           354
        001094       -3908.0       -3908.0           358
        001095       -3936.0       -3936.0           382
        001096       -3988.0       -3988.0           420
        001097       -3924.0       -3924.0           380
        001098       -3920.0       -3920.0           330
        001099       -4012.0       -4012.0           354
        001100       -3932.0       -3932.0           372
        001101       -3944.0       -3944.0           358
        001102       -3848.0       -3848.0           378
        001103       -3928.0       -3928.0           342
        001104       -3940.0       -3940.0           372
        001105       -3856.0       -3856.0           320
        001106       -3880.0       -3880.0           354
        001107       -3836.0       -3836.0           376
        001108       -3848.0       -3848.0           386
        001109       -3880.0       -3880.0           398
        001110       -3880.0       -3880.0           428
        001111       -3952.0       -3952.0           452
        001112       -3916.0       -3916.0           472
        001113       -3860.0       -3860.0           502
        001114       -3932.0       -3932.0           534
        001115       -3936.0       -3936.0           474
        001116       -3924.0       -3924.0           440
        001117       -3968.0       -3968.0           448
        001118       -3976.0       -3976.0           470
        001119       -3972.0       -3972.0           476
        001120       -3952.0       -3952.0           456
        001121       -3904.0       -3904.0           450
        001122       -3916.0       -3916.0           504
        001123       -3972.0       -3972.0           522
        001124       -3964.0       -3964.0           508
        001125       -3924.0       -3924.0           514
        001126       -3932.0       -3932.0           482
        001127       -3908.0       -3908.0           520
        001128       -3928.0       -3928.0           518
        001129       -3952.0       -3952.0           534
        001130       -3980.0       -3980.0           542
        001131       -4016.0       -4016.0           514
        001132       -4048.0       -4048.0           506
        001133       -4032.0       -4032.0           492
        001134       -4032.0       -4032.0           512
        001135       -3980.0       -3980.0           492
        001136       -4024.0       -4024.0           520
        001137       -3980.0       -3980.0           526
        001138       -4024.0       -4024.0           544
        001139       -4012.0       -4012.0           516
        001140       -3968.0       -3968.0           536
        001141       -3912.0       -3912.0           520
        001142       -3968.0       -3968.0           492
        001143       -3932.0       -3932.0           504
        001144       -3928.0       -3928.0           442
        001145       -3976.0       -3976.0           438
        001146       -3988.0       -3988.0           414
        001147       -3924.0       -3924.0           452
        001148       -3896.0       -3896.0           450
        001149       -3920.0       -3920.0           458
        001150       -3904.0       -3904.0           486
        001151       -3940.0       -3940.0           510
        001152       -4036.0       -4036.0           474
        001153       -4032.0       -4032.0           478
        001154       -3980.0       -3980.0           482
        001155       -4032.0       -4032.0           534
        001156       -3948.0       -3948.0           488
        001157       -4000.0       -4000.0           440
        001158       -4004.0       -4004.0           440
        001159       -4000.0       -4000.0           498
        001160       -3952.0       -3952.0           496
        001161       -4024.0       -4024.0           486
        001162       -3976.0       -3976.0           530
        001163       -3936.0       -3936.0           534
        001164       -3864.0       -3864.0           550
        001165       -3968.0       -3968.0           540
        001166       -3956.0       -3956.0           558
        001167       -3916.0       -3916.0           596
        001168       -3924.0       -3924.0           594
        001169       -3920.0       -3920.0           586
        001170       -3968.0       -3968.0           568
        001171       -3936.0       -3936.0           566
        001172       -4016.0       -4016.0           552
        001173       -3908.0       -3908.0           532
        001174       -3932.0       -3932.0           526
        001175       -3956.0       -3956.0           542
        001176       -3996.0       -3996.0           572
        001177       -3956.0       -3956.0           594
        001178       -3992.0       -3992.0           588
        001179       -3924.0       -3924.0           604
        001180       -3940.0       -3940.0           632
        001181       -3900.0       -3900.0           660
        001182       -3944.0       -3944.0           654
        001183       -3948.0       -3948.0           664
        001184       -3956.0       -3956.0           668
        001185       -3940.0       -3940.0           700
        001186       -3952.0       -3952.0           684
        001187       -3964.0       -3964.0           692
        001188       -3984.0       -3984.0           684
        001189       -4072.0       -4072.0           664
        001190       -4136.0       -4136.0           600
        001191       -4084.0       -4084.0           568
        001192       -4060.0       -4060.0           536
        001193       -4004.0       -4004.0           572
        001194       -3928.0       -3928.0           618
        001195       -3928.0       -3928.0           628
        001196       -3896.0       -3896.0           636
        001197       -3956.0       -3956.0           620
        001198       -4020.0       -4020.0           650
        001199       -3936.0       -3936.0           644
        001200       -3992.0       -3992.0           630
        001201       -3972.0       -3972.0           628
        001202       -3888.0       -3888.0           624
        001203       -3924.0       -3924.0           600
        001204       -3852.0       -3852.0           636
        001205       -3948.0       -3948.0           658
        001206       -3988.0       -3988.0           702
        001207       -4032.0       -4032.0           708
        001208       -4000.0       -4000.0           720
        001209       -3972.0       -3972.0           712
        001210       -3916.0       -3916.0           684
        001211       -3884.0       -3884.0           674
        001212       -3956.0       -3956.0           670
        001213       -3924.0       -3924.0           626
        001214       -3908.0       -3908.0           698
        001215       -3928.0       -3928.0           716
        001216       -3940.0       -3940.0           720
        001217       -3924.0       -3924.0           698
        001218       -3892.0       -3892.0           660
        001219       -3924.0       -3924.0           616
        001220       -3888.0       -3888.0           670
        001221       -3948.0       -3948.0           686
        001222       -4008.0       -4008.0           696
        001223       -3964.0       -3964.0           706
        001224       -3948.0       -3948.0           694
        001225       -3944.0       -3944.0           712
        001226       -3892.0       -3892.0           664
        001227       -3900.0       -3900.0           660
        001228       -3844.0       -3844.0           684
        001229       -3888.0       -3888.0           666
        001230       -3924.0       -3924.0           664
        001231       -3920.0       -3920.0           622
        001232       -3796.0       -3796.0           626
        001233       -3884.0       -3884.0           554
        001234       -4004.0       -4004.0           572
        001235       -4044.0       -4044.0           592
        001236       -3992.0       -3992.0           556
        001237       -3996.0       -3996.0           564
        001238       -3972.0       -3972.0           558
        001239       -3996.0       -3996.0           544
        001240       -4016.0       -4016.0           558
        001241       -4092.0       -4092.0           586
        001242       -3952.0       -3952.0           604
        001243       -4012.0       -4012.0           634
        001244       -4024.0       -4024.0           594
        001245       -4020.0       -4020.0           592
        001246       -3896.0       -3896.0           596
        001247       -3916.0       -3916.0           648
        001248       -3900.0       -3900.0           684
        001249       -3988.0       -3988.0           704
        001250       -3932.0       -3932.0           684
        001251       -3908.0       -3908.0           712
        001252       -3944.0       -3944.0           738
        001253       -3868.0       -3868.0           746
        001254       -3920.0       -3920.0           806
        001255       -3900.0       -3900.0           856
        001256       -3848.0       -3848.0           844
        001257       -4000.0       -4000.0           884
        001258       -4012.0       -4012.0           862
        001259       -4008.0       -4008.0           854
        001260       -4072.0       -4072.0           888
        001261       -4040.0       -4040.0           908
        001262       -4052.0       -4052.0           910
        001263       -4008.0       -4008.0           890
        001264       -4004.0       -4004.0           860
        001265       -3868.0       -3868.0           840
        001266       -3916.0       -3916.0           838
        001267       -3904.0       -3904.0           782
        001268       -3940.0       -3940.0           802
        001269       -3916.0       -3916.0           798
        001270       -3880.0       -3880.0           796
        001271       -3900.0       -3900.0           794
        001272       -3924.0       -3924.0           760
        001273       -3932.0       -3932.0           736
        001274       -3868.0       -3868.0           710
        001275       -3884.0       -3884.0           678
        001276       -3932.0       -3932.0           668
        001277       -3964.0       -3964.0           712
        001278       -3944.0       -3944.0           714
        001279       -3960.0       -3960.0           700
        001280       -3992.0       -3992.0           676
        001281       -3968.0       -3968.0           678
        001282       -3940.0       -3940.0           674
        001283       -3928.0       -3928.0           674
        001284       -3976.0       -3976.0           698
        001285       -3924.0       -3924.0           710
        001286       -3928.0       -3928.0           700
        001287       -3948.0       -3948.0           674
        001288       -3980.0       -3980.0           676
        001289       -3904.0       -3904.0           670
        001290       -3916.0       -3916.0           662
        001291       -3892.0       -3892.0           622
        001292       -3840.0       -3840.0           652
        001293       -3776.0       -3776.0           682
        001294       -3820.0       -3820.0           682
        001295       -3848.0       -3848.0           648
        001296       -3912.0       -3912.0           662
        001297       -3976.0       -3976.0           708
        001298       -3912.0       -3912.0           718
        001299       -3852.0       -3852.0           720
        001300       -3808.0       -3808.0           728
        001301       -3852.0       -3852.0           748
        001302       -3884.0       -3884.0           780
        001303       -3864.0       -3864.0           786
        001304       -3928.0       -3928.0           746
        001305       -4060.0       -4060.0           748
        001306       -4008.0       -4008.0           784
        001307       -3968.0       -3968.0           788
        001308       -3968.0       -3968.0           788
        001309       -3936.0       -3936.0           790
        001310       -3936.0       -3936.0           780
        001311       -3816.0       -3816.0           780
        001312       -3812.0       -3812.0           732
        001313       -3876.0       -3876.0           744
        001314       -3852.0       -3852.0           758
        001315       -3800.0       -3800.0           760
        001316       -3852.0       -3852.0           756
        001317       -3864.0       -3864.0           762
        001318       -3852.0       -3852.0           748
        001319       -3960.0       -3960.0           748
        001320       -3928.0       -3928.0           720
        001321       -3980.0       -3980.0           748
        001322       -4056.0       -4056.0           752
        001323       -3988.0       -3988.0           736
        001324       -3980.0       -3980.0           706
        001325       -3904.0       -3904.0           652
        001326       -3912.0       -3912.0           664
        001327       -3880.0       -3880.0           682
        001328       -3964.0       -3964.0           682
        001329       -3968.0       -3968.0           678
        001330       -3936.0       -3936.0           658
        001331       -3936.0       -3936.0           682
        001332       -3920.0       -3920.0           680
        001333       -3972.0       -3972.0           650
        001334       -3936.0       -3936.0           592
        001335       -3924.0       -3924.0           590
        001336       -3884.0       -3884.0           582
        001337       -3928.0       -3928.0           610
        001338       -3856.0       -3856.0           620
        001339       -3912.0       -3912.0           624
        001340       -3968.0       -3968.0           616
        001341       -3940.0       -3940.0           588
        001342       -3888.0       -3888.0           566
        001343       -3948.0       -3948.0           560
        001344       -3944.0       -3944.0           512
        001345       -3904.0       -3904.0           520
        001346       -3948.0       -3948.0           522
        001347       -3928.0       -3928.0           552
        001348       -3920.0       -3920.0           518
        001349       -3860.0       -3860.0           494
        001350       -3860.0       -3860.0           494
        001351       -3948.0       -3948.0           522
        001352       -3856.0       -3856.0           510
        001353       -3908.0       -3908.0           500
        001354       -3952.0       -3952.0           488
        001355       -3896.0       -3896.0           532
        001356       -3896.0       -3896.0           506
        001357       -3952.0       -3952.0           512
        001358       -3884.0       -3884.0           508
        001359       -3904.0       -3904.0           466
        001360       -3952.0       -3952.0           524
        001361       -4028.0       -4028.0           574
        001362       -4036.0       -4036.0           532
        001363       -3912.0       -3912.0           486
        001364       -3816.0       -3816.0           470
        001365       -3940.0       -3940.0           442
        001366       -3968.0       -3968.0           446
        001367       -3928.0       -3928.0           450
        001368       -4012.0       -4012.0           412
        001369       -3976.0       -3976.0           376
        001370       -3904.0       -3904.0           394
        001371       -3912.0       -3912.0           382
        001372       -3952.0       -3952.0           322
        001373       -3984.0       -3984.0           298
        001374       -3968.0       -3968.0           308
        001375       -3924.0       -3924.0           308
        001376       -4044.0       -4044.0           302
        001377       -3896.0       -3896.0           280
        001378       -3936.0       -3936.0           298
        001379       -3888.0       -3888.0           260
        001380       -3828.0       -3828.0           284
        001381       -3816.0       -3816.0           222
        001382       -3876.0       -3876.0           214
        001383       -3876.0       -3876.0           236
        001384       -3984.0       -3984.0           238
        001385       -4036.0       -4036.0           228
        001386       -3980.0       -3980.0           228
        001387       -3972.0       -3972.0           228
        001388       -4000.0       -4000.0           214
        001389       -4004.0       -4004.0           202
        001390       -4032.0       -4032.0           186
        001391       -3988.0       -3988.0           222
        001392       -3908.0       -3908.0           212
        001393       -3916.0       -3916.0           262
        001394       -3916.0       -3916.0           242
        001395       -3884.0       -3884.0           214
        001396       -3940.0       -3940.0           214
        001397       -3984.0       -3984.0           222
        001398       -3984.0       -3984.0           234
        001399       -3968.0       -3968.0           190
        001400       -3940.0       -3940.0           206
        001401       -3928.0       -3928.0           236
        001402       -3924.0       -3924.0           230
        001403       -3908.0       -3908.0           214
        001404       -3968.0       -3968.0           240
        001405       -3928.0       -3928.0           254
        001406       -3948.0       -3948.0           198
        001407       -4052.0       -4052.0           228
        001408       -4012.0       -4012.0           226
        001409       -4048.0       -4048.0           214
        001410       -4060.0       -4060.0           236
        001411       -4004.0       -4004.0           232
        001412       -3948.0       -3948.0           232
        001413       -3920.0       -3920.0           266
        001414       -3972.0       -3972.0           292
        001415       -3896.0       -3896.0           294
        001416       -3900.0       -3900.0           244
        001417       -3960.0       -3960.0           242
        001418       -3924.0       -3924.0           206
        001419       -3908.0       -3908.0           200
        001420       -3980.0       -3980.0           190
        001421       -3952.0       -3952.0           210
        001422       -3964.0       -3964.0           200
        001423       -4000.0       -4000.0           206
        001424       -4124.0       -4124.0           232
        001425       -4040.0       -4040.0           268
        001426       -4012.0       -4012.0           232
        001427       -4044.0       -4044.0           214
        001428       -4048.0       -4048.0           222
        001429       -4000.0       -4000.0           232
        001430       -4000.0       -4000.0           244
        001431       -4012.0       -4012.0           244
        001432       -3996.0       -3996.0           234
        001433       -4000.0       -4000.0           228
        001434       -4052.0       -4052.0           230
        001435       -4084.0       -4084.0           234
        001436       -4024.0       -4024.0           220
        001437       -4000.0       -4000.0           240
        001438       -4060.0       -4060.0           254
        001439       -4112.0       -4112.0           254
        001440       -4004.0       -4004.0           260
        001441       -3996.0       -3996.0           220
        001442       -3976.0       -3976.0           240
        001443       -4008.0       -4008.0           202
        001444       -4000.0       -4000.0           194
        001445       -3976.0       -3976.0           170
        001446       -3948.0       -3948.0           160
        001447       -3916.0       -3916.0           218
        001448       -4000.0       -4000.0           154
        001449       -3956.0       -3956.0           194
        001450       -3968.0       -3968.0           188
        001451       -4000.0       -4000.0           178
        001452       -4024.0       -4024.0           160
        001453       -3960.0       -3960.0           180
        001454       -3996.0       -3996.0           136
        001455       -3988.0       -3988.0           164
        001456       -3920.0       -3920.0           224
        001457       -3948.0       -3948.0           252
        001458       -3896.0       -3896.0           218
        001459       -3844.0       -3844.0           202
        001460       -3912.0       -3912.0           226
        001461       -3848.0       -3848.0           242
        001462       -3840.0       -3840.0           270
        001463       -3916.0       -3916.0           300
        001464       -3900.0       -3900.0           282
        001465       -3860.0       -3860.0           300
        001466       -3904.0       -3904.0           328
        001467       -3844.0       -3844.0           338
        001468       -3820.0       -3820.0           324
        001469       -3856.0       -3856.0           314
        001470       -3892.0       -3892.0           270
        001471       -3908.0       -3908.0           282
        001472       -3920.0       -3920.0           272
        001473       -3908.0       -3908.0           288
        001474       -3892.0       -3892.0           258
        001475       -3952.0       -3952.0           262
        001476       -3868.0       -3868.0           240
        001477       -3896.0       -3896.0           242
        001478       -3940.0       -3940.0           234
        001479       -3916.0       -3916.0           272
        001480       -3952.0       -3952.0           282
        001481       -3936.0       -3936.0           292
        001482       -3904.0       -3904.0           310
        001483       -3952.0       -3952.0           300
        001484       -3876.0       -3876.0           318
        001485       -3872.0       -3872.0           312
        001486       -4032.0       -4032.0           360
        001487       -3972.0       -3972.0           382
        001488       -3984.0       -3984.0           364
        001489       -3964.0       -3964.0           410
        001490       -3868.0       -3868.0           378
        001491       -3860.0       -3860.0           406
        001492       -3960.0       -3960.0           382
        001493       -3936.0       -3936.0           406
        001494       -4008.0       -4008.0           410
        001495       -3948.0       -3948.0           404
        001496       -4040.0       -4040.0           400
        001497       -4016.0       -4016.0           404
        001498       -3956.0       -3956.0           396
        001499       -3940.0       -3940.0           422
        001500       -3968.0       -3968.0           420
        001501       -4032.0       -4032.0           440
        001502       -4008.0       -4008.0           434
        001503       -3996.0       -3996.0           408
        001504       -3992.0       -3992.0           404
        001505       -3900.0       -3900.0           374
        001506       -3924.0       -3924.0           342
        001507       -4024.0       -4024.0           388
        001508       -4020.0       -4020.0           408
        001509       -3948.0       -3948.0           404
        001510       -3916.0       -3916.0           384
        001511       -3932.0       -3932.0           432
        001512       -3964.0       -3964.0           432
        001513       -3976.0       -3976.0           378
        001514       -4004.0       -4004.0           330
        001515       -4012.0       -4012.0           346
        001516       -3984.0       -3984.0           342
        001517       -4000.0       -4000.0           330
        001518       -3948.0       -3948.0           298
        001519       -3968.0       -3968.0           300
        001520       -3912.0       -3912.0           304
        001521       -3936.0       -3936.0           308
        001522       -3996.0       -3996.0           262
        001523       -4024.0       -4024.0           266
        001524       -3996.0       -3996.0           274
        001525       -3992.0       -3992.0           308
        001526       -4008.0       -4008.0           280
        001527       -4024.0       -4024.0           262
        001528       -3964.0       -3964.0           306
        001529       -3932.0       -3932.0           294
        001530       -3884.0       -3884.0           252
        001531       -3912.0       -3912.0           286
        001532       -3924.0       -3924.0           302
        001533       -3928.0       -3928.0           296
        001534       -3952.0       -3952.0           256
        001535       -3916.0       -3916.0           204
        001536       -3888.0       -3888.0           174
        001537       -3908.0       -3908.0           212
        001538       -3928.0       -3928.0           212
        001539       -3960.0       -3960.0           234
        001540       -3916.0       -3916.0           242
