 # Monte Carlo simulation of a 2D Ising model
#         Iter        Energy   Energ Check Magnetization
        000736       -4280.0       -4280.0          2206
        000737       -4368.0       -4368.0          2232
        000738       -4376.0       -4376.0          2228
        000739       -4284.0       -4284.0          2214
        000740       -4296.0       -4296.0          2218
        000741       -4312.0       -4312.0          2214
        000742       -4344.0       -4344.0          2228
        000743       -4340.0       -4340.0          2224
        000744       -4340.0       -4340.0          2226
        000745       -4236.0       -4236.0          2184
        000746       -4300.0       -4300.0          2214
        000747       -4288.0       -4288.0          2208
        000748       -4312.0       -4312.0          2216
        000749       -4268.0       -4268.0          2196
        000750       -4252.0       -4252.0          2190
        000751       -4276.0       -4276.0          2196
        000752       -4256.0       -4256.0          2184
        000753       -4156.0       -4156.0          2162
        000754       -4208.0       -4208.0          2178
        000755       -4284.0       -4284.0          2200
        000756       -4216.0       -4216.0          2188
        000757       -4332.0       -4332.0          2220
        000758       -4332.0       -4332.0          2216
        000759       -4248.0       -4248.0          2192
        000760       -4280.0       -4280.0          2198
        000761       -4232.0       -4232.0          2182
        000762       -4256.0       -4256.0          2198
        000763       -4256.0       -4256.0          2206
        000764       -4268.0       -4268.0          2192
        000765       -4212.0       -4212.0          2178
        000766       -4232.0       -4232.0          2196
        000767       -4300.0       -4300.0          2212
        000768       -4300.0       -4300.0          2210
        000769       -4288.0       -4288.0          2214
        000770       -4328.0       -4328.0          2214
        000771       -4340.0       -4340.0          2224
        000772       -4360.0       -4360.0          2236
        000773       -4296.0       -4296.0          2204
        000774       -4348.0       -4348.0          2224
        000775       -4220.0       -4220.0          2186
        000776       -4352.0       -4352.0          2230
        000777       -4324.0       -4324.0          2224
        000778       -4384.0       -4384.0          2238
        000779       -4260.0       -4260.0          2204
        000780       -4292.0       -4292.0          2212
        000781       -4248.0       -4248.0          2192
        000782       -4280.0       -4280.0          2206
        000783       -4228.0       -4228.0          2182
        000784       -4248.0       -4248.0          2190
        000785       -4220.0       -4220.0          2184
        000786       -4284.0       -4284.0          2206
        000787       -4276.0       -4276.0          2198
        000788       -4284.0       -4284.0          2206
        000789       -4264.0       -4264.0          2192
        000790       -4268.0       -4268.0          2196
        000791       -4284.0       -4284.0          2204
        000792       -4296.0       -4296.0          2208
        000793       -4264.0       -4264.0          2204
        000794       -4336.0       -4336.0          2224
        000795       -4408.0       -4408.0          2238
        000796       -4444.0       -4444.0          2258
        000797       -4400.0       -4400.0          2248
        000798       -4328.0       -4328.0          2220
        000799       -4352.0       -4352.0          2230
        000800       -4356.0       -4356.0          2232
        000801       -4368.0       -4368.0          2238
        000802       -4328.0       -4328.0          2224
        000803       -4260.0       -4260.0          2200
        000804       -4236.0       -4236.0          2194
        000805       -4224.0       -4224.0          2192
        000806       -4204.0       -4204.0          2174
        000807       -4276.0       -4276.0          2200
        000808       -4204.0       -4204.0          2190
        000809       -4168.0       -4168.0          2170
        000810       -4296.0       -4296.0          2202
        000811       -4352.0       -4352.0          2222
        000812       -4328.0       -4328.0          2208
        000813       -4232.0       -4232.0          2184
        000814       -4264.0       -4264.0          2190
        000815       -4276.0       -4276.0          2202
        000816       -4260.0       -4260.0          2204
        000817       -4256.0       -4256.0          2206
        000818       -4324.0       -4324.0          2222
        000819       -4316.0       -4316.0          2224
        000820       -4264.0       -4264.0          2196
        000821       -4264.0       -4264.0          2202
        000822       -4284.0       -4284.0          2210
        000823       -4264.0       -4264.0          2198
        000824       -4276.0       -4276.0          2196
        000825       -4324.0       -4324.0          2216
        000826       -4300.0       -4300.0          2222
        000827       -4364.0       -4364.0          2236
        000828       -4288.0       -4288.0          2208
        000829       -4296.0       -4296.0          2204
        000830       -4268.0       -4268.0          2192
        000831       -4304.0       -4304.0          2208
        000832       -4252.0       -4252.0          2204
        000833       -4256.0       -4256.0          2204
        000834       -4292.0       -4292.0          2210
        000835       -4288.0       -4288.0          2210
        000836       -4368.0       -4368.0          2236
        000837       -4360.0       -4360.0          2236
        000838       -4320.0       -4320.0          2218
        000839       -4336.0       -4336.0          2230
        000840       -4336.0       -4336.0          2216
        000841       -4288.0       -4288.0          2202
        000842       -4272.0       -4272.0          2194
        000843       -4352.0       -4352.0          2224
        000844       -4324.0       -4324.0          2222
        000845       -4328.0       -4328.0          2228
        000846       -4220.0       -4220.0          2186
        000847       -4324.0       -4324.0          2210
        000848       -4252.0       -4252.0          2188
        000849       -4312.0       -4312.0          2212
        000850       -4200.0       -4200.0          2186
        000851       -4280.0       -4280.0          2212
        000852       -4292.0       -4292.0          2206
        000853       -4324.0       -4324.0          2222
        000854       -4316.0       -4316.0          2222
        000855       -4320.0       -4320.0          2218
        000856       -4312.0       -4312.0          2218
        000857       -4328.0       -4328.0          2220
        000858       -4404.0       -4404.0          2244
        000859       -4316.0       -4316.0          2220
        000860       -4296.0       -4296.0          2212
        000861       -4316.0       -4316.0          2218
        000862       -4364.0       -4364.0          2234
        000863       -4360.0       -4360.0          2240
        000864       -4340.0       -4340.0          2224
        000865       -4308.0       -4308.0          2216
        000866       -4320.0       -4320.0          2218
        000867       -4320.0       -4320.0          2214
        000868       -4312.0       -4312.0          2224
        000869       -4364.0       -4364.0          2232
        000870       -4360.0       -4360.0          2230
        000871       -4228.0       -4228.0          2190
        000872       -4328.0       -4328.0          2212
        000873       -4268.0       -4268.0          2196
        000874       -4336.0       -4336.0          2212
        000875       -4328.0       -4328.0          2208
        000876       -4372.0       -4372.0          2230
        000877       -4332.0       -4332.0          2220
        000878       -4272.0       -4272.0          2200
        000879       -4304.0       -4304.0          2216
        000880       -4260.0       -4260.0          2198
        000881       -4252.0       -4252.0          2190
        000882       -4188.0       -4188.0          2174
        000883       -4248.0       -4248.0          2180
        000884       -4184.0       -4184.0          2158
        000885       -4200.0       -4200.0          2172
        000886       -4172.0       -4172.0          2164
        000887       -4144.0       -4144.0          2152
        000888       -4252.0       -4252.0          2172
        000889       -4208.0       -4208.0          2176
        000890       -4244.0       -4244.0          2184
        000891       -4344.0       -4344.0          2226
        000892       -4316.0       -4316.0          2218
        000893       -4304.0       -4304.0          2212
        000894       -4300.0       -4300.0          2210
        000895       -4328.0       -4328.0          2214
        000896       -4336.0       -4336.0          2216
        000897       -4340.0       -4340.0          2224
        000898       -4340.0       -4340.0          2220
        000899       -4308.0       -4308.0          2210
        000900       -4284.0       -4284.0          2208
        000901       -4324.0       -4324.0          2226
        000902       -4340.0       -4340.0          2224
        000903       -4372.0       -4372.0          2236
        000904       -4344.0       -4344.0          2234
        000905       -4332.0       -4332.0          2226
        000906       -4368.0       -4368.0          2234
        000907       -4344.0       -4344.0          2230
        000908       -4380.0       -4380.0          2236
        000909       -4340.0       -4340.0          2236
        000910       -4340.0       -4340.0          2228
        000911       -4260.0       -4260.0          2198
        000912       -4280.0       -4280.0          2192
        000913       -4304.0       -4304.0          2206
        000914       -4348.0       -4348.0          2230
        000915       -4388.0       -4388.0          2244
        000916       -4424.0       -4424.0          2252
        000917       -4360.0       -4360.0          2234
        000918       -4304.0       -4304.0          2218
        000919       -4284.0       -4284.0          2214
        000920       -4252.0       -4252.0          2202
        000921       -4268.0       -4268.0          2208
        000922       -4208.0       -4208.0          2190
        000923       -4224.0       -4224.0          2186
        000924       -4244.0       -4244.0          2192
        000925       -4280.0       -4280.0          2210
        000926       -4224.0       -4224.0          2186
        000927       -4272.0       -4272.0          2204
        000928       -4236.0       -4236.0          2186
        000929       -4240.0       -4240.0          2194
        000930       -4344.0       -4344.0          2222
        000931       -4324.0       -4324.0          2222
        000932       -4388.0       -4388.0          2240
        000933       -4272.0       -4272.0          2202
        000934       -4300.0       -4300.0          2214
        000935       -4340.0       -4340.0          2222
        000936       -4324.0       -4324.0          2216
        000937       -4244.0       -4244.0          2192
        000938       -4324.0       -4324.0          2214
        000939       -4356.0       -4356.0          2230
        000940       -4352.0       -4352.0          2230
        000941       -4304.0       -4304.0          2216
        000942       -4272.0       -4272.0          2206
        000943       -4296.0       -4296.0          2214
        000944       -4332.0       -4332.0          2224
        000945       -4300.0       -4300.0          2214
        000946       -4320.0       -4320.0          2222
        000947       -4320.0       -4320.0          2214
        000948       -4268.0       -4268.0          2194
        000949       -4244.0       -4244.0          2194
        000950       -4204.0       -4204.0          2180
        000951       -4312.0       -4312.0          2216
        000952       -4252.0       -4252.0          2200
        000953       -4268.0       -4268.0          2200
        000954       -4280.0       -4280.0          2184
        000955       -4212.0       -4212.0          2166
        000956       -4240.0       -4240.0          2182
        000957       -4152.0       -4152.0          2156
        000958       -4132.0       -4132.0          2142
        000959       -4196.0       -4196.0          2166
        000960       -4264.0       -4264.0          2176
        000961       -4288.0       -4288.0          2190
        000962       -4328.0       -4328.0          2222
        000963       -4320.0       -4320.0          2224
        000964       -4292.0       -4292.0          2208
        000965       -4300.0       -4300.0          2220
        000966       -4332.0       -4332.0          2226
        000967       -4248.0       -4248.0          2204
        000968       -4260.0       -4260.0          2204
        000969       -4288.0       -4288.0          2198
        000970       -4288.0       -4288.0          2208
        000971       -4340.0       -4340.0          2224
        000972       -4392.0       -4392.0          2238
        000973       -4380.0       -4380.0          2238
        000974       -4316.0       -4316.0          2212
        000975       -4252.0       -4252.0          2202
        000976       -4300.0       -4300.0          2214
        000977       -4248.0       -4248.0          2190
        000978       -4284.0       -4284.0          2210
        000979       -4280.0       -4280.0          2210
        000980       -4308.0       -4308.0          2218
        000981       -4280.0       -4280.0          2208
        000982       -4272.0       -4272.0          2208
        000983       -4312.0       -4312.0          2222
        000984       -4272.0       -4272.0          2206
        000985       -4276.0       -4276.0          2202
        000986       -4340.0       -4340.0          2218
        000987       -4344.0       -4344.0          2220
        000988       -4276.0       -4276.0          2212
        000989       -4224.0       -4224.0          2184
        000990       -4212.0       -4212.0          2188
        000991       -4236.0       -4236.0          2186
        000992       -4248.0       -4248.0          2196
        000993       -4212.0       -4212.0          2178
        000994       -4228.0       -4228.0          2184
        000995       -4232.0       -4232.0          2192
        000996       -4216.0       -4216.0          2188
        000997       -4344.0       -4344.0          2230
        000998       -4316.0       -4316.0          2222
        000999       -4328.0       -4328.0          2226
        001000       -4280.0       -4280.0          2212
        001001       -4280.0       -4280.0          2208
        001002       -4328.0       -4328.0          2220
        001003       -4300.0       -4300.0          2210
        001004       -4324.0       -4324.0          2212
        001005       -4340.0       -4340.0          2220
        001006       -4276.0       -4276.0          2196
        001007       -4200.0       -4200.0          2164
        001008       -4236.0       -4236.0          2166
        001009       -4228.0       -4228.0          2158
        001010       -4224.0       -4224.0          2156
        001011       -4308.0       -4308.0          2178
        001012       -4224.0       -4224.0          2170
        001013       -4184.0       -4184.0          2158
        001014       -4260.0       -4260.0          2182
        001015       -4276.0       -4276.0          2184
        001016       -4248.0       -4248.0          2170
        001017       -4280.0       -4280.0          2202
        001018       -4292.0       -4292.0          2212
        001019       -4200.0       -4200.0          2182
        001020       -4284.0       -4284.0          2208
        001021       -4328.0       -4328.0          2218
        001022       -4324.0       -4324.0          2222
        001023       -4280.0       -4280.0          2212
        001024       -4344.0       -4344.0          2232
        001025       -4400.0       -4400.0          2246
        001026       -4348.0       -4348.0          2236
        001027       -4364.0       -4364.0          2234
        001028       -4344.0       -4344.0          2232
        001029       -4292.0       -4292.0          2212
        001030       -4308.0       -4308.0          2220
        001031       -4244.0       -4244.0          2204
        001032       -4188.0       -4188.0          2180
        001033       -4096.0       -4096.0          2142
        001034       -4128.0       -4128.0          2146
        001035       -4220.0       -4220.0          2188
        001036       -4292.0       -4292.0          2216
        001037       -4376.0       -4376.0          2240
        001038       -4376.0       -4376.0          2242
        001039       -4408.0       -4408.0          2250
        001040       -4360.0       -4360.0          2230
        001041       -4296.0       -4296.0          2208
        001042       -4280.0       -4280.0          2212
        001043       -4360.0       -4360.0          2234
        001044       -4244.0       -4244.0          2200
        001045       -4244.0       -4244.0          2202
        001046       -4164.0       -4164.0          2178
        001047       -4292.0       -4292.0          2216
        001048       -4236.0       -4236.0          2194
        001049       -4224.0       -4224.0          2184
        001050       -4244.0       -4244.0          2196
        001051       -4248.0       -4248.0          2184
        001052       -4208.0       -4208.0          2170
        001053       -4256.0       -4256.0          2198
        001054       -4340.0       -4340.0          2222
        001055       -4308.0       -4308.0          2202
        001056       -4300.0       -4300.0          2216
        001057       -4244.0       -4244.0          2198
        001058       -4292.0       -4292.0          2208
        001059       -4268.0       -4268.0          2202
        001060       -4324.0       -4324.0          2222
        001061       -4316.0       -4316.0          2214
        001062       -4264.0       -4264.0          2204
        001063       -4196.0       -4196.0          2180
        001064       -4268.0       -4268.0          2204
        001065       -4216.0       -4216.0          2198
        001066       -4260.0       -4260.0          2204
        001067       -4260.0       -4260.0          2194
        001068       -4220.0       -4220.0          2174
        001069       -4224.0       -4224.0          2186
        001070       -4160.0       -4160.0          2162
        001071       -4232.0       -4232.0          2182
        001072       -4208.0       -4208.0          2178
        001073       -4256.0       -4256.0          2186
        001074       -4276.0       -4276.0          2182
        001075       -4316.0       -4316.0          2200
        001076       -4252.0       -4252.0          2184
        001077       -4264.0       -4264.0          2194
        001078       -4312.0       -4312.0          2216
        001079       -4344.0       -4344.0          2220
        001080       -4376.0       -4376.0          2228
        001081       -4208.0       -4208.0          2176
        001082       -4256.0       -4256.0          2184
        001083       -4304.0       -4304.0          2190
        001084       -4288.0       -4288.0          2196
        001085       -4232.0       -4232.0          2182
        001086       -4172.0       -4172.0          2154
        001087       -4200.0       -4200.0          2164
        001088       -4156.0       -4156.0          2146
        001089       -4252.0       -4252.0          2176
        001090       -4204.0       -4204.0          2150
        001091       -4244.0       -4244.0          2176
        001092       -4204.0       -4204.0          2170
        001093       -4216.0       -4216.0          2174
        001094       -4240.0       -4240.0          2184
        001095       -4284.0       -4284.0          2194
        001096       -4324.0       -4324.0          2198
        001097       -4284.0       -4284.0          2198
        001098       -4284.0       -4284.0          2210
        001099       -4256.0       -4256.0          2204
        001100       -4232.0       -4232.0          2192
        001101       -4372.0       -4372.0          2236
        001102       -4324.0       -4324.0          2226
        001103       -4332.0       -4332.0          2228
        001104       -4368.0       -4368.0          2242
        001105       -4412.0       -4412.0          2250
        001106       -4300.0       -4300.0          2218
        001107       -4272.0       -4272.0          2206
        001108       -4296.0       -4296.0          2220
        001109       -4280.0       -4280.0          2212
        001110       -4280.0       -4280.0          2202
        001111       -4196.0       -4196.0          2168
        001112       -4272.0       -4272.0          2190
        001113       -4212.0       -4212.0          2176
        001114       -4236.0       -4236.0          2192
        001115       -4252.0       -4252.0          2194
        001116       -4184.0       -4184.0          2172
        001117       -4292.0       -4292.0          2204
        001118       -4328.0       -4328.0          2216
        001119       -4384.0       -4384.0          2240
        001120       -4280.0       -4280.0          2212
        001121       -4260.0       -4260.0          2208
        001122       -4296.0       -4296.0          2202
        001123       -4296.0       -4296.0          2198
        001124       -4316.0       -4316.0          2208
        001125       -4300.0       -4300.0          2204
        001126       -4248.0       -4248.0          2188
        001127       -4264.0       -4264.0          2206
        001128       -4208.0       -4208.0          2172
        001129       -4212.0       -4212.0          2182
        001130       -4268.0       -4268.0          2200
        001131       -4268.0       -4268.0          2196
        001132       -4248.0       -4248.0          2196
        001133       -4224.0       -4224.0          2194
        001134       -4172.0       -4172.0          2164
        001135       -4232.0       -4232.0          2188
        001136       -4212.0       -4212.0          2182
        001137       -4156.0       -4156.0          2170
        001138       -4256.0       -4256.0          2194
        001139       -4284.0       -4284.0          2202
        001140       -4276.0       -4276.0          2206
        001141       -4276.0       -4276.0          2202
        001142       -4340.0       -4340.0          2226
        001143       -4304.0       -4304.0          2220
        001144       -4320.0       -4320.0          2214
        001145       -4364.0       -4364.0          2234
        001146       -4336.0       -4336.0          2228
        001147       -4276.0       -4276.0          2208
        001148       -4264.0       -4264.0          2200
        001149       -4260.0       -4260.0          2188
        001150       -4292.0       -4292.0          2198
        001151       -4236.0       -4236.0          2188
        001152       -4292.0       -4292.0          2212
        001153       -4332.0       -4332.0          2228
        001154       -4292.0       -4292.0          2214
        001155       -4220.0       -4220.0          2194
        001156       -4324.0       -4324.0          2214
        001157       -4264.0       -4264.0          2208
        001158       -4260.0       -4260.0          2188
        001159       -4316.0       -4316.0          2210
        001160       -4324.0       -4324.0          2214
        001161       -4276.0       -4276.0          2206
        001162       -4316.0       -4316.0          2214
        001163       -4264.0       -4264.0          2190
        001164       -4216.0       -4216.0          2174
        001165       -4220.0       -4220.0          2182
        001166       -4280.0       -4280.0          2200
        001167       -4148.0       -4148.0          2168
        001168       -4168.0       -4168.0          2176
        001169       -4276.0       -4276.0          2208
        001170       -4252.0       -4252.0          2200
        001171       -4296.0       -4296.0          2212
        001172       -4308.0       -4308.0          2216
        001173       -4288.0       -4288.0          2208
        001174       -4260.0       -4260.0          2206
        001175       -4348.0       -4348.0          2230
        001176       -4332.0       -4332.0          2224
        001177       -4316.0       -4316.0          2216
        001178       -4352.0       -4352.0          2232
        001179       -4320.0       -4320.0          2226
        001180       -4376.0       -4376.0          2240
        001181       -4380.0       -4380.0          2238
        001182       -4360.0       -4360.0          2228
        001183       -4300.0       -4300.0          2214
        001184       -4316.0       -4316.0          2218
        001185       -4308.0       -4308.0          2212
        001186       -4168.0       -4168.0          2158
        001187       -4200.0       -4200.0          2166
        001188       -4228.0       -4228.0          2178
        001189       -4304.0       -4304.0          2208
        001190       -4244.0       -4244.0          2194
        001191       -4320.0       -4320.0          2224
        001192       -4332.0       -4332.0          2216
        001193       -4252.0       -4252.0          2190
        001194       -4224.0       -4224.0          2186
        001195       -4208.0       -4208.0          2174
        001196       -4296.0       -4296.0          2208
        001197       -4308.0       -4308.0          2206
        001198       -4280.0       -4280.0          2204
        001199       -4212.0       -4212.0          2172
        001200       -4200.0       -4200.0          2176
        001201       -4336.0       -4336.0          2228
        001202       -4380.0       -4380.0          2242
        001203       -4404.0       -4404.0          2250
        001204       -4404.0       -4404.0          2244
        001205       -4360.0       -4360.0          2234
        001206       -4308.0       -4308.0          2216
        001207       -4300.0       -4300.0          2206
        001208       -4284.0       -4284.0          2216
        001209       -4256.0       -4256.0          2202
        001210       -4256.0       -4256.0          2204
        001211       -4268.0       -4268.0          2208
        001212       -4196.0       -4196.0          2186
        001213       -4340.0       -4340.0          2226
        001214       -4232.0       -4232.0          2192
        001215       -4164.0       -4164.0          2172
        001216       -4192.0       -4192.0          2184
        001217       -4204.0       -4204.0          2186
        001218       -4268.0       -4268.0          2208
        001219       -4220.0       -4220.0          2194
        001220       -4236.0       -4236.0          2196
        001221       -4280.0       -4280.0          2214
        001222       -4360.0       -4360.0          2230
        001223       -4288.0       -4288.0          2212
        001224       -4240.0       -4240.0          2198
        001225       -4324.0       -4324.0          2220
        001226       -4320.0       -4320.0          2214
        001227       -4288.0       -4288.0          2206
        001228       -4196.0       -4196.0          2168
        001229       -4348.0       -4348.0          2226
        001230       -4360.0       -4360.0          2232
        001231       -4396.0       -4396.0          2244
        001232       -4308.0       -4308.0          2216
        001233       -4244.0       -4244.0          2190
        001234       -4240.0       -4240.0          2194
        001235       -4268.0       -4268.0          2194
        001236       -4272.0       -4272.0          2202
        001237       -4256.0       -4256.0          2204
        001238       -4276.0       -4276.0          2206
        001239       -4284.0       -4284.0          2214
        001240       -4224.0       -4224.0          2188
        001241       -4232.0       -4232.0          2198
        001242       -4224.0       -4224.0          2184
        001243       -4244.0       -4244.0          2190
        001244       -4212.0       -4212.0          2188
        001245       -4312.0       -4312.0          2220
        001246       -4232.0       -4232.0          2196
        001247       -4236.0       -4236.0          2190
        001248       -4276.0       -4276.0          2198
        001249       -4220.0       -4220.0          2180
        001250       -4312.0       -4312.0          2202
        001251       -4248.0       -4248.0          2198
        001252       -4256.0       -4256.0          2196
        001253       -4304.0       -4304.0          2202
        001254       -4256.0       -4256.0          2196
        001255       -4172.0       -4172.0          2162
        001256       -4204.0       -4204.0          2174
        001257       -4288.0       -4288.0          2196
        001258       -4280.0       -4280.0          2194
        001259       -4200.0       -4200.0          2166
        001260       -4200.0       -4200.0          2168
        001261       -4204.0       -4204.0          2172
        001262       -4216.0       -4216.0          2174
        001263       -4236.0       -4236.0          2182
        001264       -4152.0       -4152.0          2160
        001265       -4216.0       -4216.0          2188
        001266       -4256.0       -4256.0          2198
        001267       -4204.0       -4204.0          2186
        001268       -4240.0       -4240.0          2194
        001269       -4196.0       -4196.0          2180
        001270       -4236.0       -4236.0          2194
        001271       -4352.0       -4352.0          2222
        001272       -4360.0       -4360.0          2234
        001273       -4348.0       -4348.0          2230
        001274       -4300.0       -4300.0          2202
        001275       -4268.0       -4268.0          2208
        001276       -4256.0       -4256.0          2206
        001277       -4324.0       -4324.0          2220
        001278       -4256.0       -4256.0          2192
        001279       -4312.0       -4312.0          2210
        001280       -4260.0       -4260.0          2194
        001281       -4300.0       -4300.0          2208
        001282       -4272.0       -4272.0          2208
        001283       -4292.0       -4292.0          2208
        001284       -4260.0       -4260.0          2208
        001285       -4256.0       -4256.0          2200
        001286       -4256.0       -4256.0          2200
        001287       -4148.0       -4148.0          2150
        001288       -4224.0       -4224.0          2182
        001289       -4292.0       -4292.0          2202
        001290       -4192.0       -4192.0          2168
        001291       -4272.0       -4272.0          2208
        001292       -4216.0       -4216.0          2192
        001293       -4244.0       -4244.0          2192
        001294       -4236.0       -4236.0          2192
        001295       -4244.0       -4244.0          2196
        001296       -4216.0       -4216.0          2178
        001297       -4264.0       -4264.0          2198
        001298       -4316.0       -4316.0          2196
        001299       -4208.0       -4208.0          2162
        001300       -4240.0       -4240.0          2174
        001301       -4272.0       -4272.0          2206
        001302       -4280.0       -4280.0          2200
        001303       -4232.0       -4232.0          2194
        001304       -4316.0       -4316.0          2216
        001305       -4300.0       -4300.0          2206
        001306       -4352.0       -4352.0          2226
        001307       -4392.0       -4392.0          2240
        001308       -4264.0       -4264.0          2204
        001309       -4216.0       -4216.0          2188
        001310       -4300.0       -4300.0          2196
        001311       -4220.0       -4220.0          2184
        001312       -4288.0       -4288.0          2198
        001313       -4252.0       -4252.0          2188
        001314       -4268.0       -4268.0          2210
        001315       -4300.0       -4300.0          2206
        001316       -4336.0       -4336.0          2212
        001317       -4284.0       -4284.0          2204
        001318       -4236.0       -4236.0          2184
        001319       -4244.0       -4244.0          2190
        001320       -4236.0       -4236.0          2168
        001321       -4160.0       -4160.0          2168
        001322       -4328.0       -4328.0          2222
        001323       -4268.0       -4268.0          2208
        001324       -4388.0       -4388.0          2242
        001325       -4292.0       -4292.0          2210
        001326       -4292.0       -4292.0          2212
        001327       -4316.0       -4316.0          2212
        001328       -4380.0       -4380.0          2236
        001329       -4332.0       -4332.0          2226
        001330       -4384.0       -4384.0          2240
        001331       -4324.0       -4324.0          2224
        001332       -4312.0       -4312.0          2222
        001333       -4300.0       -4300.0          2214
        001334       -4288.0       -4288.0          2212
        001335       -4268.0       -4268.0          2200
        001336       -4284.0       -4284.0          2198
        001337       -4248.0       -4248.0          2200
        001338       -4272.0       -4272.0          2208
        001339       -4268.0       -4268.0          2192
        001340       -4328.0       -4328.0          2226
        001341       -4308.0       -4308.0          2212
        001342       -4280.0       -4280.0          2202
        001343       -4332.0       -4332.0          2214
        001344       -4340.0       -4340.0          2228
        001345       -4256.0       -4256.0          2208
        001346       -4248.0       -4248.0          2196
        001347       -4264.0       -4264.0          2212
        001348       -4316.0       -4316.0          2222
        001349       -4264.0       -4264.0          2200
        001350       -4368.0       -4368.0          2224
        001351       -4300.0       -4300.0          2216
        001352       -4284.0       -4284.0          2212
        001353       -4324.0       -4324.0          2220
        001354       -4252.0       -4252.0          2194
        001355       -4344.0       -4344.0          2224
        001356       -4308.0       -4308.0          2220
        001357       -4304.0       -4304.0          2220
        001358       -4292.0       -4292.0          2210
        001359       -4316.0       -4316.0          2216
        001360       -4396.0       -4396.0          2242
        001361       -4348.0       -4348.0          2232
        001362       -4288.0       -4288.0          2212
        001363       -4244.0       -4244.0          2198
        001364       -4372.0       -4372.0          2238
        001365       -4308.0       -4308.0          2220
        001366       -4320.0       -4320.0          2218
        001367       -4252.0       -4252.0          2196
        001368       -4292.0       -4292.0          2212
        001369       -4328.0       -4328.0          2216
        001370       -4196.0       -4196.0          2174
        001371       -4212.0       -4212.0          2180
        001372       -4244.0       -4244.0          2184
        001373       -4296.0       -4296.0          2204
        001374       -4292.0       -4292.0          2214
        001375       -4388.0       -4388.0          2236
        001376       -4388.0       -4388.0          2244
        001377       -4388.0       -4388.0          2244
        001378       -4316.0       -4316.0          2222
        001379       -4288.0       -4288.0          2214
        001380       -4276.0       -4276.0          2192
        001381       -4204.0       -4204.0          2178
        001382       -4312.0       -4312.0          2214
        001383       -4256.0       -4256.0          2198
        001384       -4300.0       -4300.0          2216
        001385       -4348.0       -4348.0          2228
        001386       -4340.0       -4340.0          2226
        001387       -4260.0       -4260.0          2196
        001388       -4312.0       -4312.0          2218
        001389       -4252.0       -4252.0          2188
        001390       -4200.0       -4200.0          2180
        001391       -4212.0       -4212.0          2178
        001392       -4296.0       -4296.0          2210
        001393       -4268.0       -4268.0          2196
        001394       -4280.0       -4280.0          2204
        001395       -4332.0       -4332.0          2214
        001396       -4312.0       -4312.0          2202
        001397       -4372.0       -4372.0          2234
        001398       -4332.0       -4332.0          2220
        001399       -4280.0       -4280.0          2212
        001400       -4336.0       -4336.0          2222
        001401       -4340.0       -4340.0          2230
        001402       -4312.0       -4312.0          2222
        001403       -4324.0       -4324.0          2220
        001404       -4296.0       -4296.0          2212
        001405       -4268.0       -4268.0          2198
        001406       -4236.0       -4236.0          2190
        001407       -4340.0       -4340.0          2222
        001408       -4328.0       -4328.0          2220
        001409       -4252.0       -4252.0          2188
        001410       -4192.0       -4192.0          2176
        001411       -4188.0       -4188.0          2172
        001412       -4160.0       -4160.0          2166
        001413       -4216.0       -4216.0          2168
        001414       -4224.0       -4224.0          2174
        001415       -4220.0       -4220.0          2164
        001416       -4172.0       -4172.0          2166
        001417       -4196.0       -4196.0          2166
        001418       -4172.0       -4172.0          2180
        001419       -4280.0       -4280.0          2212
        001420       -4252.0       -4252.0          2198
        001421       -4152.0       -4152.0          2144
        001422       -4208.0       -4208.0          2150
        001423       -4176.0       -4176.0          2152
        001424       -4196.0       -4196.0          2166
        001425       -4272.0       -4272.0          2204
        001426       -4296.0       -4296.0          2202
        001427       -4204.0       -4204.0          2158
        001428       -4224.0       -4224.0          2172
        001429       -4228.0       -4228.0          2194
        001430       -4256.0       -4256.0          2198
        001431       -4284.0       -4284.0          2202
        001432       -4260.0       -4260.0          2204
        001433       -4292.0       -4292.0          2214
        001434       -4312.0       -4312.0          2220
        001435       -4324.0       -4324.0          2218
        001436       -4284.0       -4284.0          2210
        001437       -4236.0       -4236.0          2194
        001438       -4260.0       -4260.0          2200
        001439       -4248.0       -4248.0          2186
        001440       -4144.0       -4144.0          2156
        001441       -4296.0       -4296.0          2214
        001442       -4352.0       -4352.0          2230
        001443       -4340.0       -4340.0          2230
        001444       -4396.0       -4396.0          2246
        001445       -4356.0       -4356.0          2228
        001446       -4284.0       -4284.0          2202
        001447       -4344.0       -4344.0          2224
        001448       -4408.0       -4408.0          2244
        001449       -4368.0       -4368.0          2234
        001450       -4332.0       -4332.0          2214
        001451       -4332.0       -4332.0          2210
        001452       -4320.0       -4320.0          2222
        001453       -4336.0       -4336.0          2228
        001454       -4336.0       -4336.0          2218
        001455       -4356.0       -4356.0          2230
        001456       -4320.0       -4320.0          2222
        001457       -4376.0       -4376.0          2234
        001458       -4408.0       -4408.0          2244
        001459       -4340.0       -4340.0          2220
        001460       -4316.0       -4316.0          2206
        001461       -4332.0       -4332.0          2222
        001462       -4340.0       -4340.0          2228
        001463       -4320.0       -4320.0          2218
        001464       -4304.0       -4304.0          2204
        001465       -4352.0       -4352.0          2222
        001466       -4344.0       -4344.0          2212
        001467       -4280.0       -4280.0          2202
        001468       -4324.0       -4324.0          2220
        001469       -4328.0       -4328.0          2228
