 # Monte Carlo simulation of a 2D Ising model
# {width: 48, height: 48, temperature:4.500, iterations: 3000}
#         Iter        Energy   Energ Check Magnetization
        000753       -1116.0       -1116.0             8
        000754       -1248.0       -1248.0            94
        000755       -1088.0       -1088.0            48
        000756       -1112.0       -1112.0           124
        000757       -1212.0       -1212.0           116
        000758       -1300.0       -1300.0           228
        000759       -1164.0       -1164.0           252
        000760       -1000.0       -1000.0           182
        000761       -1164.0       -1164.0           126
        000762       -1096.0       -1096.0            76
        000763       -1112.0       -1112.0             4
        000764       -1044.0       -1044.0           -38
        000765       -1072.0       -1072.0            74
        000766       -1128.0       -1128.0           -14
        000767       -1068.0       -1068.0           -30
        000768       -1200.0       -1200.0           -38
        000769       -1120.0       -1120.0           -52
        000770       -1044.0       -1044.0           130
        000771       -1044.0       -1044.0           -68
        000772       -1288.0       -1288.0           -22
        000773       -1272.0       -1272.0           -32
        000774       -1052.0       -1052.0            36
        000775        -996.0        -996.0            -6
        000776       -1240.0       -1240.0             0
        000777       -1136.0       -1136.0           -34
        000778       -1192.0       -1192.0           -54
        000779       -1068.0       -1068.0           -20
        000780       -1152.0       -1152.0           -34
        000781       -1152.0       -1152.0           -70
        000782       -1224.0       -1224.0           -20
        000783       -1240.0       -1240.0            52
        000784       -1260.0       -1260.0           -20
        000785       -1136.0       -1136.0           -16
        000786       -1060.0       -1060.0           -50
        000787       -1120.0       -1120.0           -96
        000788       -1176.0       -1176.0          -114
        000789       -1044.0       -1044.0          -166
        000790       -1012.0       -1012.0          -136
        000791       -1176.0       -1176.0          -106
        000792       -1184.0       -1184.0          -128
        000793       -1120.0       -1120.0           -68
        000794        -992.0        -992.0           -26
        000795       -1052.0       -1052.0           188
        000796       -1128.0       -1128.0           130
        000797       -1072.0       -1072.0           104
        000798       -1160.0       -1160.0           -26
        000799       -1136.0       -1136.0          -102
        000800       -1036.0       -1036.0           -10
        000801       -1056.0       -1056.0            28
        000802       -1152.0       -1152.0             4
        000803       -1016.0       -1016.0            72
        000804       -1124.0       -1124.0            62
        000805       -1152.0       -1152.0            94
        000806       -1064.0       -1064.0           -24
        000807       -1184.0       -1184.0            46
        000808       -1164.0       -1164.0           -76
        000809       -1068.0       -1068.0            80
        000810       -1204.0       -1204.0           102
        000811       -1112.0       -1112.0            90
        000812       -1112.0       -1112.0            66
        000813       -1172.0       -1172.0            68
        000814       -1240.0       -1240.0            78
        000815       -1200.0       -1200.0           -22
        000816       -1108.0       -1108.0           -74
        000817       -1128.0       -1128.0            68
        000818       -1264.0       -1264.0            98
        000819       -1232.0       -1232.0           120
        000820       -1124.0       -1124.0           224
        000821       -1040.0       -1040.0            82
        000822       -1000.0       -1000.0            28
        000823       -1004.0       -1004.0           132
        000824       -1052.0       -1052.0             4
        000825       -1128.0       -1128.0           -72
        000826       -1152.0       -1152.0          -172
        000827       -1104.0       -1104.0          -228
        000828       -1148.0       -1148.0          -120
        000829       -1204.0       -1204.0          -100
        000830       -1272.0       -1272.0           -56
        000831       -1188.0       -1188.0          -100
        000832       -1036.0       -1036.0           -60
        000833       -1164.0       -1164.0          -156
        000834       -1060.0       -1060.0           -20
        000835       -1108.0       -1108.0            46
        000836       -1128.0       -1128.0            26
        000837       -1148.0       -1148.0            18
        000838       -1084.0       -1084.0            44
        000839       -1096.0       -1096.0          -140
        000840       -1176.0       -1176.0          -156
        000841       -1156.0       -1156.0           -60
        000842       -1116.0       -1116.0           -56
        000843       -1136.0       -1136.0           -84
        000844       -1072.0       -1072.0           -52
        000845        -984.0        -984.0           -34
        000846       -1128.0       -1128.0            12
        000847        -988.0        -988.0            30
        000848       -1080.0       -1080.0            26
        000849       -1076.0       -1076.0            84
        000850       -1044.0       -1044.0           144
        000851       -1104.0       -1104.0           122
        000852       -1104.0       -1104.0           152
        000853       -1124.0       -1124.0           186
        000854       -1272.0       -1272.0           200
        000855       -1044.0       -1044.0           186
        000856       -1144.0       -1144.0           172
        000857       -1004.0       -1004.0            94
        000858        -932.0        -932.0            34
        000859       -1016.0       -1016.0            78
        000860       -1160.0       -1160.0            -4
        000861       -1084.0       -1084.0            12
        000862        -952.0        -952.0           106
        000863       -1036.0       -1036.0            70
        000864       -1092.0       -1092.0           118
        000865       -1140.0       -1140.0           156
        000866       -1152.0       -1152.0            50
        000867       -1140.0       -1140.0            38
        000868       -1028.0       -1028.0            18
        000869       -1084.0       -1084.0            18
        000870       -1280.0       -1280.0           -42
        000871       -1128.0       -1128.0            24
        000872       -1044.0       -1044.0            54
        000873       -1068.0       -1068.0            78
        000874       -1068.0       -1068.0             6
        000875       -1056.0       -1056.0           -12
        000876       -1140.0       -1140.0           -80
        000877        -972.0        -972.0          -114
        000878       -1088.0       -1088.0           -36
        000879       -1216.0       -1216.0           -32
        000880       -1240.0       -1240.0            -6
        000881       -1012.0       -1012.0           140
        000882       -1096.0       -1096.0            58
        000883       -1132.0       -1132.0            24
        000884       -1200.0       -1200.0           -16
        000885       -1008.0       -1008.0           -62
        000886       -1132.0       -1132.0          -102
        000887       -1072.0       -1072.0           -88
        000888       -1232.0       -1232.0            40
        000889       -1184.0       -1184.0           -34
        000890        -996.0        -996.0           -54
        000891        -948.0        -948.0          -160
        000892       -1068.0       -1068.0           -82
        000893       -1156.0       -1156.0           -14
        000894       -1100.0       -1100.0           -10
        000895       -1080.0       -1080.0           -26
        000896       -1248.0       -1248.0           -50
        000897       -1160.0       -1160.0            44
        000898       -1132.0       -1132.0            70
        000899       -1156.0       -1156.0           -32
        000900       -1092.0       -1092.0             4
        000901       -1072.0       -1072.0            58
        000902       -1084.0       -1084.0            38
        000903        -976.0        -976.0           156
        000904       -1100.0       -1100.0            84
        000905       -1140.0       -1140.0           -12
        000906       -1116.0       -1116.0            -2
        000907       -1144.0       -1144.0           -56
        000908       -1188.0       -1188.0          -156
        000909       -1196.0       -1196.0          -266
        000910       -1176.0       -1176.0          -314
        000911       -1168.0       -1168.0          -130
        000912       -1168.0       -1168.0           -14
        000913       -1184.0       -1184.0           -76
        000914       -1088.0       -1088.0          -160
        000915       -1012.0       -1012.0           -58
        000916        -888.0        -888.0           -42
        000917       -1068.0       -1068.0          -186
        000918        -956.0        -956.0          -154
        000919       -1108.0       -1108.0          -310
        000920       -1068.0       -1068.0          -270
        000921       -1060.0       -1060.0          -156
        000922       -1164.0       -1164.0          -114
        000923       -1192.0       -1192.0           -90
        000924       -1244.0       -1244.0           -60
        000925       -1236.0       -1236.0           -64
        000926       -1176.0       -1176.0          -102
        000927       -1144.0       -1144.0           -68
        000928       -1192.0       -1192.0            40
        000929       -1200.0       -1200.0            26
        000930       -1068.0       -1068.0            84
        000931       -1064.0       -1064.0            54
        000932       -1108.0       -1108.0           102
        000933       -1224.0       -1224.0           136
        000934       -1164.0       -1164.0           104
        000935       -1052.0       -1052.0            72
        000936       -1068.0       -1068.0           106
        000937       -1028.0       -1028.0           152
        000938       -1116.0       -1116.0           150
        000939       -1076.0       -1076.0           -64
        000940       -1072.0       -1072.0           -66
        000941       -1272.0       -1272.0           -98
        000942       -1048.0       -1048.0          -174
        000943       -1048.0       -1048.0          -116
        000944       -1044.0       -1044.0           102
        000945       -1148.0       -1148.0           120
        000946       -1004.0       -1004.0           110
        000947       -1136.0       -1136.0           108
        000948       -1036.0       -1036.0           214
        000949       -1180.0       -1180.0            50
        000950       -1140.0       -1140.0            52
        000951       -1172.0       -1172.0           176
        000952       -1152.0       -1152.0           148
        000953       -1160.0       -1160.0             0
        000954       -1124.0       -1124.0           -64
        000955       -1152.0       -1152.0          -110
        000956       -1180.0       -1180.0           -84
        000957       -1052.0       -1052.0            16
        000958       -1144.0       -1144.0           -18
        000959       -1088.0       -1088.0           -24
        000960       -1184.0       -1184.0           -42
        000961       -1076.0       -1076.0           -68
        000962       -1168.0       -1168.0           -82
        000963       -1172.0       -1172.0          -148
        000964       -1208.0       -1208.0          -122
        000965       -1212.0       -1212.0          -116
        000966       -1168.0       -1168.0          -104
        000967       -1164.0       -1164.0          -124
        000968       -1140.0       -1140.0          -166
        000969       -1224.0       -1224.0          -180
        000970       -1124.0       -1124.0          -180
        000971       -1212.0       -1212.0           -60
        000972       -1128.0       -1128.0            74
        000973       -1068.0       -1068.0            74
        000974       -1288.0       -1288.0            60
        000975       -1148.0       -1148.0           -60
        000976       -1224.0       -1224.0          -116
        000977       -1140.0       -1140.0           -48
        000978       -1016.0       -1016.0           -46
        000979       -1132.0       -1132.0           -72
        000980       -1120.0       -1120.0          -148
        000981       -1264.0       -1264.0          -162
        000982       -1304.0       -1304.0            58
        000983       -1212.0       -1212.0           -12
        000984       -1144.0       -1144.0           206
        000985       -1032.0       -1032.0           116
        000986       -1100.0       -1100.0           100
        000987       -1240.0       -1240.0           138
        000988       -1084.0       -1084.0           174
        000989       -1108.0       -1108.0           134
        000990       -1208.0       -1208.0            96
        000991       -1204.0       -1204.0            16
        000992       -1028.0       -1028.0           -56
        000993       -1268.0       -1268.0          -100
        000994       -1132.0       -1132.0           -56
        000995       -1160.0       -1160.0           106
        000996       -1144.0       -1144.0            88
        000997       -1040.0       -1040.0           106
        000998       -1112.0       -1112.0           164
        000999       -1116.0       -1116.0           100
        001000       -1184.0       -1184.0           -16
        001001       -1040.0       -1040.0            28
        001002       -1048.0       -1048.0            36
        001003        -972.0        -972.0           -32
        001004       -1148.0       -1148.0           -58
        001005       -1144.0       -1144.0          -154
        001006       -1044.0       -1044.0           -58
        001007       -1100.0       -1100.0           -22
        001008       -1024.0       -1024.0          -116
        001009       -1160.0       -1160.0           -44
        001010       -1176.0       -1176.0           -26
        001011       -1032.0       -1032.0            12
        001012       -1100.0       -1100.0           178
        001013       -1244.0       -1244.0           102
        001014       -1196.0       -1196.0            24
        001015       -1140.0       -1140.0            24
        001016       -1048.0       -1048.0             0
        001017       -1052.0       -1052.0             4
        001018       -1200.0       -1200.0           -44
        001019       -1072.0       -1072.0            94
        001020       -1080.0       -1080.0             0
        001021       -1032.0       -1032.0            32
        001022       -1096.0       -1096.0            18
        001023       -1200.0       -1200.0            14
        001024       -1128.0       -1128.0           -50
        001025       -1184.0       -1184.0            70
        001026       -1224.0       -1224.0            22
        001027       -1256.0       -1256.0           -22
        001028       -1116.0       -1116.0           -24
        001029       -1244.0       -1244.0           -18
        001030       -1176.0       -1176.0           -32
        001031       -1168.0       -1168.0           -72
        001032       -1124.0       -1124.0            34
        001033       -1024.0       -1024.0            80
        001034       -1032.0       -1032.0           -20
        001035       -1112.0       -1112.0          -100
        001036       -1032.0       -1032.0           -86
        001037       -1092.0       -1092.0            42
        001038       -1164.0       -1164.0           -12
        001039       -1220.0       -1220.0           -60
        001040       -1064.0       -1064.0            -4
        001041       -1072.0       -1072.0            34
        001042       -1168.0       -1168.0           -46
        001043       -1172.0       -1172.0          -116
        001044       -1092.0       -1092.0            -8
        001045       -1260.0       -1260.0           -36
        001046       -1176.0       -1176.0           -96
        001047       -1156.0       -1156.0          -100
        001048       -1144.0       -1144.0            24
        001049       -1116.0       -1116.0           -12
        001050       -1084.0       -1084.0           -24
        001051       -1088.0       -1088.0            26
        001052       -1080.0       -1080.0           -40
        001053       -1000.0       -1000.0           134
        001054       -1212.0       -1212.0           106
        001055       -1192.0       -1192.0           156
        001056       -1272.0       -1272.0           156
        001057       -1016.0       -1016.0            24
        001058       -1120.0       -1120.0           -74
        001059       -1200.0       -1200.0          -188
        001060       -1204.0       -1204.0          -186
        001061       -1168.0       -1168.0           -86
        001062       -1024.0       -1024.0           -10
        001063       -1104.0       -1104.0            -8
        001064       -1248.0       -1248.0           -58
        001065       -1148.0       -1148.0            -8
        001066       -1160.0       -1160.0           -44
        001067       -1092.0       -1092.0           -94
        001068       -1136.0       -1136.0           -94
        001069       -1052.0       -1052.0           -58
        001070        -976.0        -976.0            72
        001071       -1080.0       -1080.0           198
        001072        -948.0        -948.0            60
        001073       -1132.0       -1132.0            18
        001074       -1100.0       -1100.0           -18
        001075       -1040.0       -1040.0           -36
        001076       -1204.0       -1204.0            24
        001077       -1260.0       -1260.0           -34
        001078       -1064.0       -1064.0           -20
        001079       -1060.0       -1060.0            40
        001080       -1148.0       -1148.0           -48
        001081       -1088.0       -1088.0           -42
        001082       -1096.0       -1096.0             2
        001083       -1248.0       -1248.0           108
        001084       -1092.0       -1092.0            76
        001085       -1068.0       -1068.0            94
        001086       -1200.0       -1200.0            88
        001087       -1192.0       -1192.0           114
        001088       -1184.0       -1184.0           158
        001089       -1080.0       -1080.0           -42
        001090       -1080.0       -1080.0          -112
        001091       -1088.0       -1088.0           -46
        001092       -1096.0       -1096.0           -16
        001093       -1032.0       -1032.0           -90
        001094       -1048.0       -1048.0          -186
        001095       -1048.0       -1048.0           -54
        001096       -1128.0       -1128.0           -24
        001097       -1092.0       -1092.0            12
        001098       -1136.0       -1136.0            -4
        001099       -1172.0       -1172.0            80
        001100       -1048.0       -1048.0            54
        001101       -1000.0       -1000.0           -18
        001102       -1152.0       -1152.0           -38
        001103       -1184.0       -1184.0            12
        001104       -1016.0       -1016.0           116
        001105       -1104.0       -1104.0           108
        001106       -1136.0       -1136.0            30
        001107       -1136.0       -1136.0           -72
        001108       -1256.0       -1256.0          -102
        001109       -1008.0       -1008.0           -50
        001110       -1148.0       -1148.0          -182
        001111       -1088.0       -1088.0          -120
        001112       -1160.0       -1160.0          -128
        001113       -1212.0       -1212.0          -160
        001114       -1268.0       -1268.0          -218
        001115       -1084.0       -1084.0          -176
        001116        -952.0        -952.0          -240
        001117       -1164.0       -1164.0          -202
        001118       -1128.0       -1128.0          -144
        001119       -1000.0       -1000.0          -156
        001120       -1040.0       -1040.0          -134
        001121       -1040.0       -1040.0          -132
        001122       -1104.0       -1104.0          -108
        001123       -1100.0       -1100.0            48
        001124       -1180.0       -1180.0            -4
        001125       -1072.0       -1072.0           -86
        001126        -960.0        -960.0           -80
        001127       -1128.0       -1128.0            -4
        001128       -1120.0       -1120.0            34
        001129       -1248.0       -1248.0           -14
        001130       -1276.0       -1276.0           148
        001131       -1112.0       -1112.0            66
        001132       -1032.0       -1032.0             2
        001133       -1232.0       -1232.0           -32
        001134       -1084.0       -1084.0            38
        001135       -1068.0       -1068.0           -22
        001136       -1068.0       -1068.0           -32
        001137       -1032.0       -1032.0           -18
        001138       -1080.0       -1080.0            -2
        001139       -1072.0       -1072.0            98
        001140       -1172.0       -1172.0            44
        001141       -1116.0       -1116.0             6
        001142       -1156.0       -1156.0            32
        001143       -1156.0       -1156.0            40
        001144       -1112.0       -1112.0             8
        001145       -1048.0       -1048.0          -100
        001146       -1216.0       -1216.0             8
        001147       -1200.0       -1200.0          -124
        001148       -1144.0       -1144.0           -46
        001149        -984.0        -984.0            30
        001150       -1132.0       -1132.0           -44
        001151       -1032.0       -1032.0            68
        001152       -1076.0       -1076.0            94
        001153       -1044.0       -1044.0            -8
        001154        -984.0        -984.0           -22
        001155        -980.0        -980.0           -32
        001156        -972.0        -972.0           -72
        001157       -1052.0       -1052.0            92
        001158       -1036.0       -1036.0            70
        001159       -1236.0       -1236.0           198
        001160       -1136.0       -1136.0           182
        001161       -1164.0       -1164.0           244
        001162        -996.0        -996.0            76
        001163       -1132.0       -1132.0            70
        001164       -1180.0       -1180.0            44
        001165       -1124.0       -1124.0           -30
        001166       -1180.0       -1180.0            92
        001167       -1024.0       -1024.0           -22
        001168       -1028.0       -1028.0           -76
        001169       -1024.0       -1024.0            88
        001170       -1284.0       -1284.0           116
        001171       -1144.0       -1144.0           120
        001172       -1072.0       -1072.0            78
        001173       -1004.0       -1004.0           134
        001174       -1120.0       -1120.0            22
        001175       -1080.0       -1080.0            26
        001176       -1068.0       -1068.0          -124
        001177       -1100.0       -1100.0          -118
        001178       -1044.0       -1044.0          -160
        001179       -1196.0       -1196.0           -80
        001180       -1204.0       -1204.0           -40
        001181       -1220.0       -1220.0           -48
        001182       -1276.0       -1276.0           -30
        001183       -1148.0       -1148.0            84
        001184       -1024.0       -1024.0            30
        001185       -1184.0       -1184.0            82
        001186       -1128.0       -1128.0           116
        001187        -992.0        -992.0           -88
        001188       -1184.0       -1184.0           -48
        001189       -1108.0       -1108.0           -58
        001190       -1076.0       -1076.0            40
        001191       -1088.0       -1088.0            76
        001192       -1072.0       -1072.0            64
        001193       -1088.0       -1088.0            84
        001194        -916.0        -916.0           -56
        001195       -1060.0       -1060.0          -140
        001196       -1108.0       -1108.0          -266
        001197        -948.0        -948.0          -162
        001198       -1016.0       -1016.0          -138
        001199       -1016.0       -1016.0          -272
        001200       -1124.0       -1124.0          -170
        001201       -1272.0       -1272.0          -134
        001202       -1100.0       -1100.0          -116
        001203       -1180.0       -1180.0          -114
        001204       -1148.0       -1148.0          -118
        001205       -1112.0       -1112.0          -198
        001206       -1056.0       -1056.0            10
        001207       -1120.0       -1120.0            44
        001208       -1112.0       -1112.0           -38
        001209       -1224.0       -1224.0           -34
        001210       -1156.0       -1156.0             4
        001211       -1196.0       -1196.0            86
        001212       -1040.0       -1040.0             8
        001213       -1068.0       -1068.0          -132
        001214       -1192.0       -1192.0           -96
        001215       -1224.0       -1224.0          -112
        001216       -1092.0       -1092.0            16
        001217        -964.0        -964.0            28
        001218       -1112.0       -1112.0           -44
        001219        -928.0        -928.0           -54
        001220       -1020.0       -1020.0           -16
        001221       -1056.0       -1056.0             8
        001222        -996.0        -996.0           -66
        001223        -936.0        -936.0           -94
        001224        -984.0        -984.0           -80
        001225       -1092.0       -1092.0           -44
        001226       -1176.0       -1176.0           -44
        001227       -1160.0       -1160.0           -16
        001228       -1172.0       -1172.0            -2
        001229       -1048.0       -1048.0           -88
        001230       -1280.0       -1280.0          -138
        001231       -1084.0       -1084.0           -76
        001232       -1084.0       -1084.0           -86
        001233       -1240.0       -1240.0          -184
        001234       -1136.0       -1136.0          -136
        001235       -1064.0       -1064.0          -310
        001236       -1056.0       -1056.0          -222
        001237       -1116.0       -1116.0          -124
        001238       -1156.0       -1156.0          -150
        001239       -1256.0       -1256.0           -28
        001240       -1040.0       -1040.0            -2
        001241       -1080.0       -1080.0           -66
        001242       -1088.0       -1088.0           -32
        001243       -1080.0       -1080.0           -42
        001244       -1224.0       -1224.0           172
        001245       -1220.0       -1220.0           206
        001246       -1092.0       -1092.0           306
        001247       -1104.0       -1104.0           120
        001248       -1120.0       -1120.0            64
        001249       -1116.0       -1116.0             2
        001250       -1016.0       -1016.0            48
        001251        -980.0        -980.0            76
        001252       -1196.0       -1196.0            16
        001253       -1180.0       -1180.0             0
        001254       -1148.0       -1148.0           -48
        001255       -1008.0       -1008.0           -46
        001256       -1036.0       -1036.0          -134
        001257        -936.0        -936.0          -166
        001258        -976.0        -976.0           -64
        001259       -1104.0       -1104.0          -122
        001260       -1124.0       -1124.0           -86
        001261       -1044.0       -1044.0             4
        001262        -984.0        -984.0            -4
        001263       -1088.0       -1088.0           -44
        001264       -1180.0       -1180.0            50
        001265       -1164.0       -1164.0            48
        001266       -1232.0       -1232.0           106
        001267       -1144.0       -1144.0            54
        001268       -1160.0       -1160.0          -108
        001269       -1196.0       -1196.0           -74
        001270       -1156.0       -1156.0           -48
        001271       -1152.0       -1152.0           -74
        001272       -1220.0       -1220.0            20
        001273       -1196.0       -1196.0           -40
        001274       -1112.0       -1112.0           -30
        001275        -988.0        -988.0           -68
        001276       -1140.0       -1140.0           174
        001277       -1060.0       -1060.0           -26
        001278       -1092.0       -1092.0           -20
        001279       -1044.0       -1044.0           -74
        001280       -1112.0       -1112.0           -90
        001281       -1096.0       -1096.0            -4
        001282       -1116.0       -1116.0           -78
        001283       -1192.0       -1192.0           -42
        001284       -1084.0       -1084.0           -50
        001285       -1148.0       -1148.0           -46
        001286       -1204.0       -1204.0          -156
        001287       -1172.0       -1172.0          -130
        001288       -1156.0       -1156.0          -158
        001289       -1124.0       -1124.0          -124
        001290       -1052.0       -1052.0          -114
        001291        -980.0        -980.0             2
        001292       -1032.0       -1032.0            16
        001293        -936.0        -936.0           -70
        001294       -1076.0       -1076.0            14
        001295       -1132.0       -1132.0           -20
        001296       -1268.0       -1268.0            78
        001297       -1164.0       -1164.0            88
        001298       -1104.0       -1104.0            66
        001299       -1128.0       -1128.0            64
        001300       -1132.0       -1132.0           148
        001301       -1152.0       -1152.0             4
        001302       -1208.0       -1208.0           -20
        001303       -1308.0       -1308.0            22
        001304       -1240.0       -1240.0            -4
        001305       -1176.0       -1176.0           -10
        001306       -1264.0       -1264.0            80
        001307       -1056.0       -1056.0            50
        001308       -1244.0       -1244.0            50
        001309       -1184.0       -1184.0          -114
        001310       -1056.0       -1056.0           -50
        001311       -1112.0       -1112.0           -52
        001312       -1140.0       -1140.0          -114
        001313        -952.0        -952.0            28
        001314       -1060.0       -1060.0           -14
        001315       -1108.0       -1108.0            52
        001316       -1224.0       -1224.0           132
        001317       -1200.0       -1200.0            12
        001318       -1180.0       -1180.0           -20
        001319       -1188.0       -1188.0           -16
        001320       -1076.0       -1076.0             0
        001321       -1116.0       -1116.0            -2
        001322       -1104.0       -1104.0            52
        001323       -1048.0       -1048.0            96
        001324       -1196.0       -1196.0            64
        001325       -1180.0       -1180.0           -12
        001326       -1108.0       -1108.0            68
        001327       -1104.0       -1104.0            60
        001328       -1096.0       -1096.0           104
        001329       -1176.0       -1176.0            50
        001330       -1136.0       -1136.0            30
        001331       -1112.0       -1112.0           -18
        001332        -996.0        -996.0            32
        001333        -952.0        -952.0           -34
        001334       -1076.0       -1076.0            76
        001335       -1132.0       -1132.0            32
        001336       -1132.0       -1132.0            16
        001337        -940.0        -940.0           -18
        001338        -968.0        -968.0            80
        001339       -1088.0       -1088.0           182
        001340        -980.0        -980.0           150
        001341       -1052.0       -1052.0           184
        001342       -1108.0       -1108.0            26
        001343       -1096.0       -1096.0             2
        001344       -1072.0       -1072.0           136
        001345       -1184.0       -1184.0            64
        001346        -952.0        -952.0           -12
        001347       -1208.0       -1208.0           -80
        001348       -1228.0       -1228.0           -44
        001349       -1120.0       -1120.0           -32
        001350       -1152.0       -1152.0          -118
        001351       -1108.0       -1108.0          -184
        001352       -1180.0       -1180.0          -100
        001353       -1080.0       -1080.0          -168
        001354       -1148.0       -1148.0           -84
        001355       -1156.0       -1156.0            88
        001356        -940.0        -940.0            84
        001357       -1144.0       -1144.0            38
        001358       -1100.0       -1100.0            86
        001359       -1052.0       -1052.0            68
        001360       -1164.0       -1164.0             2
        001361       -1156.0       -1156.0           -24
        001362       -1116.0       -1116.0            80
        001363       -1148.0       -1148.0            54
        001364       -1124.0       -1124.0           -28
        001365       -1168.0       -1168.0          -170
        001366       -1124.0       -1124.0          -178
        001367       -1052.0       -1052.0           -54
        001368        -968.0        -968.0            64
        001369       -1016.0       -1016.0           118
        001370       -1260.0       -1260.0            36
        001371       -1152.0       -1152.0            98
        001372       -1224.0       -1224.0           110
        001373       -1200.0       -1200.0           -12
        001374       -1036.0       -1036.0            78
        001375       -1012.0       -1012.0           114
        001376       -1152.0       -1152.0           130
        001377       -1196.0       -1196.0            46
        001378       -1128.0       -1128.0            92
        001379       -1024.0       -1024.0            28
        001380       -1092.0       -1092.0           132
        001381       -1032.0       -1032.0            98
        001382       -1056.0       -1056.0           110
        001383       -1156.0       -1156.0            56
        001384       -1128.0       -1128.0            80
        001385        -984.0        -984.0           -26
        001386        -944.0        -944.0             8
        001387       -1072.0       -1072.0            84
        001388       -1072.0       -1072.0           100
        001389       -1096.0       -1096.0           134
        001390       -1092.0       -1092.0            84
        001391       -1064.0       -1064.0            26
        001392       -1192.0       -1192.0            -6
        001393       -1236.0       -1236.0           -24
        001394       -1220.0       -1220.0          -148
        001395       -1000.0       -1000.0          -128
        001396        -972.0        -972.0           -16
        001397       -1260.0       -1260.0            84
        001398       -1196.0       -1196.0           144
        001399       -1112.0       -1112.0            84
        001400       -1156.0       -1156.0           172
        001401       -1128.0       -1128.0           200
        001402       -1092.0       -1092.0           206
        001403       -1020.0       -1020.0           112
        001404        -984.0        -984.0            18
        001405       -1032.0       -1032.0            18
        001406       -1164.0       -1164.0             0
        001407       -1216.0       -1216.0           -86
        001408       -1152.0       -1152.0            30
        001409       -1104.0       -1104.0           -12
        001410       -1200.0       -1200.0           -82
        001411       -1132.0       -1132.0          -160
        001412       -1124.0       -1124.0           -76
        001413       -1204.0       -1204.0          -106
        001414       -1116.0       -1116.0           -14
        001415       -1096.0       -1096.0           -60
        001416       -1128.0       -1128.0          -142
        001417       -1252.0       -1252.0          -210
        001418       -1216.0       -1216.0            -2
        001419       -1048.0       -1048.0           -38
        001420       -1076.0       -1076.0            -8
        001421       -1000.0       -1000.0            28
        001422       -1196.0       -1196.0            12
        001423       -1168.0       -1168.0           -50
        001424       -1188.0       -1188.0           -62
        001425       -1148.0       -1148.0           -42
        001426       -1136.0       -1136.0            -8
        001427       -1120.0       -1120.0           -32
        001428       -1080.0       -1080.0           -24
        001429       -1044.0       -1044.0           -10
        001430        -992.0        -992.0            66
        001431       -1096.0       -1096.0            76
        001432       -1188.0       -1188.0            14
        001433       -1064.0       -1064.0           -30
        001434       -1184.0       -1184.0            -4
        001435       -1188.0       -1188.0            20
        001436       -1176.0       -1176.0            32
        001437       -1012.0       -1012.0            58
        001438       -1100.0       -1100.0          -100
        001439       -1060.0       -1060.0           -34
        001440       -1152.0       -1152.0          -100
        001441       -1072.0       -1072.0           -40
        001442       -1016.0       -1016.0           -34
        001443       -1120.0       -1120.0             6
        001444       -1188.0       -1188.0           146
        001445       -1228.0       -1228.0            40
        001446        -976.0        -976.0            38
        001447       -1128.0       -1128.0             4
        001448       -1024.0       -1024.0           -58
        001449       -1048.0       -1048.0           -42
        001450       -1064.0       -1064.0           -34
        001451       -1120.0       -1120.0            66
        001452       -1044.0       -1044.0             0
        001453       -1180.0       -1180.0           -14
        001454       -1096.0       -1096.0             6
        001455       -1164.0       -1164.0             2
        001456       -1072.0       -1072.0            64
        001457       -1172.0       -1172.0            -4
        001458       -1244.0       -1244.0           -60
        001459       -1040.0       -1040.0            -2
        001460       -1100.0       -1100.0            96
        001461        -972.0        -972.0           120
        001462       -1020.0       -1020.0            74
        001463       -1112.0       -1112.0            64
        001464       -1092.0       -1092.0          -102
        001465       -1092.0       -1092.0           -98
        001466        -984.0        -984.0           -18
        001467       -1052.0       -1052.0            66
        001468       -1116.0       -1116.0            38
        001469       -1136.0       -1136.0            54
        001470       -1056.0       -1056.0            68
        001471       -1084.0       -1084.0             4
        001472       -1172.0       -1172.0             6
        001473       -1072.0       -1072.0           -16
        001474       -1056.0       -1056.0            60
        001475       -1132.0       -1132.0            30
        001476       -1144.0       -1144.0            58
        001477       -1140.0       -1140.0           -28
        001478       -1068.0       -1068.0           -60
        001479       -1124.0       -1124.0          -102
        001480       -1128.0       -1128.0           -86
        001481       -1232.0       -1232.0          -122
        001482       -1132.0       -1132.0            -4
        001483       -1200.0       -1200.0           -16
        001484       -1024.0       -1024.0            16
        001485       -1072.0       -1072.0           -42
        001486       -1100.0       -1100.0           -48
        001487       -1044.0       -1044.0          -118
        001488       -1152.0       -1152.0          -172
        001489       -1188.0       -1188.0          -184
        001490       -1048.0       -1048.0          -158
        001491       -1204.0       -1204.0           -94
        001492       -1136.0       -1136.0           -48
        001493       -1068.0       -1068.0            26
        001494        -960.0        -960.0           -20
        001495       -1084.0       -1084.0            14
        001496       -1104.0       -1104.0            24
        001497       -1148.0       -1148.0            80
        001498       -1080.0       -1080.0           -60
        001499       -1056.0       -1056.0           -24
        001500       -1120.0       -1120.0          -130
        001501       -1048.0       -1048.0           -36
        001502       -1080.0       -1080.0          -158
        001503       -1132.0       -1132.0          -138
        001504       -1176.0       -1176.0           -46
        001505       -1184.0       -1184.0            42
        001506       -1140.0       -1140.0           -18
        001507        -956.0        -956.0            20
        001508       -1132.0       -1132.0           -48
        001509       -1160.0       -1160.0          -130
