 # Monte Carlo simulation of a 2D Ising model
#         Iter        Energy   Energ Check Magnetization
        000758       -1136.0       -1136.0            36
        000759       -1132.0       -1132.0            64
        000760       -1196.0       -1196.0            32
        000761       -1084.0       -1084.0            30
        000762       -1096.0       -1096.0           -24
        000763       -1112.0       -1112.0          -108
        000764       -1172.0       -1172.0            20
        000765       -1104.0       -1104.0           -52
        000766        -972.0        -972.0           -98
        000767       -1064.0       -1064.0            14
        000768       -1004.0       -1004.0           -26
        000769       -1148.0       -1148.0            -8
        000770       -1140.0       -1140.0            64
        000771       -1184.0       -1184.0           142
        000772       -1168.0       -1168.0           114
        000773       -1160.0       -1160.0           -62
        000774       -1268.0       -1268.0            60
        000775       -1156.0       -1156.0           -18
        000776       -1252.0       -1252.0            56
        000777       -1004.0       -1004.0           100
        000778        -984.0        -984.0            -2
        000779       -1072.0       -1072.0           -44
        000780       -1148.0       -1148.0           -66
        000781       -1160.0       -1160.0          -140
        000782       -1036.0       -1036.0           -52
        000783       -1092.0       -1092.0           -20
        000784       -1100.0       -1100.0            32
        000785        -896.0        -896.0            44
        000786       -1024.0       -1024.0            96
        000787       -1084.0       -1084.0           -70
        000788       -1008.0       -1008.0           -80
        000789       -1084.0       -1084.0           -34
        000790       -1028.0       -1028.0            12
        000791       -1024.0       -1024.0          -100
        000792       -1024.0       -1024.0            62
        000793       -1016.0       -1016.0             0
        000794       -1064.0       -1064.0            96
        000795       -1072.0       -1072.0            66
        000796       -1024.0       -1024.0            46
        000797       -1112.0       -1112.0           -96
        000798       -1236.0       -1236.0            40
        000799       -1212.0       -1212.0            38
        000800       -1188.0       -1188.0           -24
        000801       -1204.0       -1204.0           -52
        000802       -1232.0       -1232.0            -4
        000803       -1076.0       -1076.0           -42
        000804       -1100.0       -1100.0            10
        000805       -1104.0       -1104.0            24
        000806       -1068.0       -1068.0            26
        000807       -1168.0       -1168.0            48
        000808       -1128.0       -1128.0            68
        000809       -1072.0       -1072.0           -66
        000810       -1132.0       -1132.0           -16
        000811       -1116.0       -1116.0          -100
        000812       -1016.0       -1016.0           -22
        000813       -1084.0       -1084.0            38
        000814       -1092.0       -1092.0            -6
        000815       -1096.0       -1096.0            10
        000816       -1152.0       -1152.0            14
        000817       -1172.0       -1172.0            48
        000818       -1208.0       -1208.0            84
        000819       -1112.0       -1112.0            -6
        000820       -1004.0       -1004.0           -14
        000821       -1096.0       -1096.0             4
        000822       -1036.0       -1036.0          -166
        000823       -1016.0       -1016.0           -66
        000824       -1028.0       -1028.0          -110
        000825       -1032.0       -1032.0           -76
        000826       -1048.0       -1048.0           -10
        000827       -1076.0       -1076.0            64
        000828       -1184.0       -1184.0           -80
        000829       -1180.0       -1180.0          -158
        000830       -1152.0       -1152.0          -186
        000831       -1136.0       -1136.0          -172
        000832       -1180.0       -1180.0           -34
        000833       -1136.0       -1136.0           -12
        000834       -1132.0       -1132.0           -74
        000835       -1212.0       -1212.0           -38
        000836       -1040.0       -1040.0          -142
        000837       -1056.0       -1056.0           -66
        000838       -1192.0       -1192.0           -24
        000839       -1152.0       -1152.0           -46
        000840       -1152.0       -1152.0            22
        000841       -1072.0       -1072.0           -18
        000842       -1060.0       -1060.0          -154
        000843       -1148.0       -1148.0           -54
        000844       -1076.0       -1076.0           -70
        000845       -1120.0       -1120.0          -146
        000846        -980.0        -980.0           -82
        000847       -1036.0       -1036.0           -82
        000848       -1116.0       -1116.0            30
        000849       -1092.0       -1092.0          -170
        000850       -1116.0       -1116.0          -124
        000851       -1204.0       -1204.0           -50
        000852       -1192.0       -1192.0            50
        000853       -1192.0       -1192.0          -116
        000854       -1192.0       -1192.0           -70
        000855       -1168.0       -1168.0           -66
        000856       -1144.0       -1144.0           -58
        000857       -1152.0       -1152.0           -96
        000858       -1196.0       -1196.0          -126
        000859       -1068.0       -1068.0          -112
        000860       -1084.0       -1084.0          -194
        000861       -1056.0       -1056.0           -22
        000862       -1060.0       -1060.0            86
        000863       -1052.0       -1052.0            -6
        000864       -1120.0       -1120.0           -26
        000865       -1164.0       -1164.0           -62
        000866       -1248.0       -1248.0           -94
        000867       -1060.0       -1060.0          -106
        000868       -1040.0       -1040.0           -60
        000869       -1168.0       -1168.0           -38
        000870       -1196.0       -1196.0            24
        000871       -1044.0       -1044.0             8
        000872       -1008.0       -1008.0            -4
        000873       -1080.0       -1080.0           -38
        000874       -1132.0       -1132.0             0
        000875       -1160.0       -1160.0            20
        000876       -1256.0       -1256.0            68
        000877        -996.0        -996.0           100
        000878       -1012.0       -1012.0            76
        000879       -1056.0       -1056.0            38
        000880       -1112.0       -1112.0           -24
        000881       -1188.0       -1188.0           -30
        000882       -1180.0       -1180.0           -68
        000883       -1024.0       -1024.0           -96
        000884       -1068.0       -1068.0            78
        000885       -1016.0       -1016.0           -18
        000886        -988.0        -988.0           -66
        000887       -1168.0       -1168.0           -34
        000888       -1132.0       -1132.0           -68
        000889       -1140.0       -1140.0           -76
        000890       -1244.0       -1244.0          -124
        000891       -1116.0       -1116.0           -74
        000892       -1232.0       -1232.0           -40
        000893       -1060.0       -1060.0           -90
        000894       -1132.0       -1132.0          -142
        000895       -1152.0       -1152.0          -128
        000896       -1188.0       -1188.0           -30
        000897       -1172.0       -1172.0            10
        000898       -1068.0       -1068.0           -76
        000899       -1024.0       -1024.0            34
        000900       -1152.0       -1152.0           -44
        000901       -1068.0       -1068.0           -74
        000902       -1208.0       -1208.0           -64
        000903       -1136.0       -1136.0            52
        000904       -1184.0       -1184.0            44
        000905       -1092.0       -1092.0            90
        000906       -1216.0       -1216.0            92
        000907       -1148.0       -1148.0             4
        000908       -1060.0       -1060.0            10
        000909        -980.0        -980.0           -30
        000910       -1044.0       -1044.0           -10
        000911       -1080.0       -1080.0            58
        000912       -1052.0       -1052.0            94
        000913       -1072.0       -1072.0            72
        000914       -1264.0       -1264.0           102
        000915       -1028.0       -1028.0            74
        000916       -1132.0       -1132.0           148
        000917       -1108.0       -1108.0           178
        000918       -1072.0       -1072.0           112
        000919       -1100.0       -1100.0            52
        000920       -1112.0       -1112.0            70
        000921       -1088.0       -1088.0            48
        000922        -948.0        -948.0            50
        000923       -1036.0       -1036.0            48
        000924       -1092.0       -1092.0            76
        000925        -940.0        -940.0             2
        000926       -1116.0       -1116.0            50
        000927       -1132.0       -1132.0             2
        000928       -1032.0       -1032.0           -10
        000929       -1048.0       -1048.0          -116
        000930       -1064.0       -1064.0          -100
        000931       -1100.0       -1100.0           -42
        000932       -1216.0       -1216.0           106
        000933       -1132.0       -1132.0            94
        000934        -968.0        -968.0           164
        000935       -1112.0       -1112.0           102
        000936       -1128.0       -1128.0            36
        000937       -1168.0       -1168.0           -18
        000938       -1072.0       -1072.0             0
        000939       -1160.0       -1160.0           -60
        000940       -1124.0       -1124.0           -58
        000941       -1148.0       -1148.0            18
        000942       -1160.0       -1160.0             2
        000943       -1220.0       -1220.0            16
        000944       -1276.0       -1276.0          -114
        000945       -1212.0       -1212.0           -42
        000946       -1048.0       -1048.0            24
        000947       -1048.0       -1048.0           -40
        000948       -1100.0       -1100.0           -68
        000949       -1124.0       -1124.0            38
        000950       -1004.0       -1004.0           -46
        000951        -900.0        -900.0           -50
        000952       -1128.0       -1128.0            10
        000953       -1064.0       -1064.0            52
        000954       -1184.0       -1184.0            14
        000955       -1216.0       -1216.0            52
        000956       -1112.0       -1112.0            52
        000957       -1216.0       -1216.0            42
        000958       -1156.0       -1156.0          -100
        000959       -1132.0       -1132.0          -160
        000960       -1144.0       -1144.0           -26
        000961        -996.0        -996.0           -86
        000962       -1108.0       -1108.0             6
        000963       -1196.0       -1196.0           -24
        000964       -1052.0       -1052.0          -108
        000965       -1228.0       -1228.0            -2
        000966       -1236.0       -1236.0           142
        000967       -1180.0       -1180.0           146
        000968       -1172.0       -1172.0           166
        000969       -1076.0       -1076.0           134
        000970       -1152.0       -1152.0           106
        000971       -1140.0       -1140.0           -22
        000972       -1140.0       -1140.0           -26
        000973       -1220.0       -1220.0           -82
        000974       -1200.0       -1200.0          -132
        000975       -1112.0       -1112.0           -52
        000976       -1164.0       -1164.0            54
        000977       -1212.0       -1212.0            84
        000978       -1180.0       -1180.0           106
        000979       -1256.0       -1256.0            70
        000980       -1232.0       -1232.0           -80
        000981       -1056.0       -1056.0            72
        000982       -1148.0       -1148.0           -58
        000983       -1188.0       -1188.0          -144
        000984       -1104.0       -1104.0           -62
        000985       -1088.0       -1088.0            40
        000986       -1116.0       -1116.0           106
        000987       -1088.0       -1088.0             4
        000988       -1004.0       -1004.0            94
        000989       -1052.0       -1052.0            70
        000990       -1140.0       -1140.0            74
        000991       -1184.0       -1184.0            82
        000992       -1224.0       -1224.0            90
        000993       -1112.0       -1112.0            36
        000994       -1156.0       -1156.0           -50
        000995       -1092.0       -1092.0           -22
        000996       -1144.0       -1144.0            14
        000997       -1100.0       -1100.0            10
        000998       -1268.0       -1268.0            76
        000999       -1064.0       -1064.0            20
        001000       -1136.0       -1136.0            74
        001001       -1164.0       -1164.0           -12
        001002       -1064.0       -1064.0           -32
        001003       -1148.0       -1148.0            52
        001004       -1220.0       -1220.0            -8
        001005       -1024.0       -1024.0           -22
        001006       -1064.0       -1064.0           -52
        001007       -1164.0       -1164.0           -94
        001008       -1284.0       -1284.0           -46
        001009       -1016.0       -1016.0            -4
        001010       -1060.0       -1060.0           128
        001011       -1116.0       -1116.0           114
        001012       -1084.0       -1084.0           -30
        001013       -1120.0       -1120.0           -50
        001014       -1096.0       -1096.0           -84
        001015        -948.0        -948.0             8
        001016       -1136.0       -1136.0            50
        001017       -1180.0       -1180.0            10
        001018       -1240.0       -1240.0           -52
        001019       -1256.0       -1256.0           -46
        001020       -1184.0       -1184.0          -124
        001021       -1116.0       -1116.0          -134
        001022       -1108.0       -1108.0           -76
        001023       -1140.0       -1140.0            20
        001024       -1036.0       -1036.0            46
        001025       -1048.0       -1048.0           134
        001026       -1024.0       -1024.0            82
        001027       -1140.0       -1140.0            88
        001028       -1180.0       -1180.0           100
        001029       -1200.0       -1200.0           276
        001030       -1260.0       -1260.0           256
        001031       -1116.0       -1116.0           202
        001032       -1056.0       -1056.0           300
        001033       -1048.0       -1048.0           196
        001034       -1100.0       -1100.0            76
        001035        -992.0        -992.0             8
        001036       -1128.0       -1128.0            88
        001037       -1044.0       -1044.0            10
        001038       -1132.0       -1132.0             2
        001039       -1032.0       -1032.0            22
        001040       -1124.0       -1124.0            82
        001041       -1060.0       -1060.0             2
        001042       -1084.0       -1084.0             4
        001043       -1272.0       -1272.0           106
        001044       -1184.0       -1184.0            60
        001045       -1300.0       -1300.0            52
        001046       -1128.0       -1128.0            28
        001047       -1140.0       -1140.0             0
        001048       -1100.0       -1100.0           -12
        001049       -1116.0       -1116.0           -96
        001050        -984.0        -984.0           -84
        001051        -956.0        -956.0           -40
        001052       -1084.0       -1084.0          -140
        001053       -1040.0       -1040.0          -112
        001054       -1104.0       -1104.0           -84
        001055       -1100.0       -1100.0           -32
        001056       -1060.0       -1060.0           -24
        001057       -1220.0       -1220.0          -128
        001058       -1052.0       -1052.0           -34
        001059       -1340.0       -1340.0            38
        001060       -1152.0       -1152.0           -94
        001061       -1172.0       -1172.0            -4
        001062       -1148.0       -1148.0            40
        001063        -992.0        -992.0           -60
        001064       -1164.0       -1164.0           -92
        001065       -1156.0       -1156.0           -16
        001066       -1136.0       -1136.0          -134
        001067       -1060.0       -1060.0           -98
        001068       -1100.0       -1100.0           -28
        001069       -1116.0       -1116.0           -88
        001070       -1124.0       -1124.0           -86
        001071       -1156.0       -1156.0           -54
        001072       -1244.0       -1244.0          -112
        001073       -1168.0       -1168.0           -20
        001074       -1200.0       -1200.0           -32
        001075       -1092.0       -1092.0           -20
        001076       -1160.0       -1160.0           -14
        001077       -1168.0       -1168.0          -156
        001078       -1180.0       -1180.0          -132
        001079       -1020.0       -1020.0           100
        001080       -1120.0       -1120.0            54
        001081       -1100.0       -1100.0            16
        001082       -1120.0       -1120.0            10
        001083       -1064.0       -1064.0           -80
        001084       -1160.0       -1160.0           -40
        001085       -1192.0       -1192.0           126
        001086       -1144.0       -1144.0           198
        001087       -1128.0       -1128.0            76
        001088       -1136.0       -1136.0           102
        001089       -1088.0       -1088.0            -6
        001090       -1096.0       -1096.0          -120
        001091       -1100.0       -1100.0           -40
        001092       -1156.0       -1156.0           -48
        001093       -1080.0       -1080.0           -14
        001094       -1052.0       -1052.0           -10
        001095       -1012.0       -1012.0           -80
        001096       -1052.0       -1052.0          -120
        001097        -992.0        -992.0          -126
        001098       -1168.0       -1168.0            -6
        001099       -1128.0       -1128.0           -10
        001100        -988.0        -988.0           116
        001101       -1120.0       -1120.0            -2
        001102       -1212.0       -1212.0            20
        001103       -1156.0       -1156.0           -76
        001104       -1092.0       -1092.0           -64
        001105       -1116.0       -1116.0            20
        001106       -1088.0       -1088.0           -60
        001107       -1160.0       -1160.0           -50
        001108       -1052.0       -1052.0           -38
        001109       -1228.0       -1228.0          -134
        001110       -1040.0       -1040.0           -94
        001111       -1132.0       -1132.0           -40
        001112       -1060.0       -1060.0           -42
        001113       -1092.0       -1092.0           -64
        001114       -1020.0       -1020.0           -96
        001115       -1056.0       -1056.0           -58
        001116       -1220.0       -1220.0            -6
        001117       -1268.0       -1268.0           -10
        001118       -1248.0       -1248.0            -6
        001119       -1072.0       -1072.0           -92
        001120       -1156.0       -1156.0          -134
        001121       -1056.0       -1056.0          -106
        001122       -1084.0       -1084.0          -138
        001123       -1092.0       -1092.0          -202
        001124        -916.0        -916.0           -50
        001125       -1088.0       -1088.0           100
        001126       -1044.0       -1044.0           158
        001127       -1144.0       -1144.0            72
        001128       -1044.0       -1044.0           -58
        001129       -1124.0       -1124.0           -88
        001130       -1136.0       -1136.0           -34
        001131       -1204.0       -1204.0           -60
        001132       -1104.0       -1104.0           -12
        001133       -1092.0       -1092.0            26
        001134       -1124.0       -1124.0           120
        001135        -992.0        -992.0           142
        001136       -1184.0       -1184.0            64
        001137       -1224.0       -1224.0           106
        001138       -1132.0       -1132.0            80
        001139       -1060.0       -1060.0            44
        001140       -1028.0       -1028.0           -20
        001141       -1036.0       -1036.0            -8
        001142       -1008.0       -1008.0           -22
        001143       -1084.0       -1084.0           -34
        001144       -1168.0       -1168.0          -150
        001145       -1192.0       -1192.0            -6
        001146       -1064.0       -1064.0           -38
        001147       -1240.0       -1240.0            90
        001148       -1216.0       -1216.0            78
        001149       -1200.0       -1200.0            36
        001150       -1300.0       -1300.0           128
        001151       -1244.0       -1244.0           166
        001152       -1048.0       -1048.0           214
        001153       -1184.0       -1184.0           216
        001154       -1072.0       -1072.0           122
        001155       -1216.0       -1216.0            -6
        001156       -1148.0       -1148.0            84
        001157       -1168.0       -1168.0           126
        001158       -1080.0       -1080.0            44
        001159       -1120.0       -1120.0            14
        001160       -1096.0       -1096.0            16
        001161       -1164.0       -1164.0           -46
        001162       -1132.0       -1132.0           -68
        001163       -1108.0       -1108.0           -38
        001164       -1060.0       -1060.0             2
        001165       -1108.0       -1108.0           108
        001166       -1152.0       -1152.0            50
        001167       -1308.0       -1308.0            36
        001168       -1256.0       -1256.0            28
        001169       -1248.0       -1248.0            -2
        001170       -1064.0       -1064.0            50
        001171       -1004.0       -1004.0            46
        001172       -1052.0       -1052.0            40
        001173       -1200.0       -1200.0            88
        001174       -1080.0       -1080.0            56
        001175       -1168.0       -1168.0             4
        001176       -1144.0       -1144.0           -12
        001177       -1124.0       -1124.0           -30
        001178        -968.0        -968.0           -16
        001179       -1136.0       -1136.0           -66
        001180       -1024.0       -1024.0           -30
        001181       -1076.0       -1076.0          -122
        001182       -1148.0       -1148.0          -112
        001183       -1108.0       -1108.0           -66
        001184       -1156.0       -1156.0            32
        001185       -1120.0       -1120.0            50
        001186       -1144.0       -1144.0            90
        001187       -1020.0       -1020.0           194
        001188       -1020.0       -1020.0            82
        001189       -1092.0       -1092.0            56
        001190       -1124.0       -1124.0           -10
        001191       -1128.0       -1128.0            -6
        001192       -1080.0       -1080.0           -18
        001193       -1128.0       -1128.0             4
        001194       -1240.0       -1240.0           -84
        001195       -1128.0       -1128.0          -102
        001196       -1112.0       -1112.0          -128
        001197       -1092.0       -1092.0          -230
        001198       -1180.0       -1180.0          -120
        001199       -1060.0       -1060.0          -166
        001200       -1056.0       -1056.0          -194
        001201        -916.0        -916.0           -58
        001202       -1100.0       -1100.0           -76
        001203       -1196.0       -1196.0           -48
        001204       -1032.0       -1032.0           -36
        001205        -984.0        -984.0           -10
        001206       -1056.0       -1056.0            24
        001207        -996.0        -996.0             6
        001208       -1072.0       -1072.0             4
        001209       -1148.0       -1148.0           -50
        001210       -1084.0       -1084.0           -26
        001211       -1072.0       -1072.0          -108
        001212       -1204.0       -1204.0           -88
        001213       -1136.0       -1136.0           -86
        001214       -1044.0       -1044.0          -102
        001215       -1160.0       -1160.0          -118
        001216       -1128.0       -1128.0           -94
        001217       -1116.0       -1116.0            16
        001218       -1020.0       -1020.0            96
        001219        -944.0        -944.0           134
        001220       -1056.0       -1056.0           172
        001221       -1128.0       -1128.0           184
        001222       -1176.0       -1176.0           204
        001223       -1136.0       -1136.0            84
        001224       -1068.0       -1068.0           124
        001225       -1060.0       -1060.0           -82
        001226       -1116.0       -1116.0          -124
        001227       -1200.0       -1200.0           -96
        001228       -1080.0       -1080.0           -34
        001229       -1208.0       -1208.0            30
        001230       -1304.0       -1304.0           -10
        001231       -1228.0       -1228.0           -92
        001232       -1244.0       -1244.0           -66
        001233       -1216.0       -1216.0          -224
        001234       -1088.0       -1088.0           -60
        001235       -1120.0       -1120.0             4
        001236       -1020.0       -1020.0            56
        001237       -1132.0       -1132.0            30
        001238       -1100.0       -1100.0           -76
        001239       -1236.0       -1236.0           -96
        001240       -1216.0       -1216.0           -92
        001241       -1220.0       -1220.0          -132
        001242       -1236.0       -1236.0           -42
        001243       -1196.0       -1196.0            52
        001244       -1084.0       -1084.0           -22
        001245       -1048.0       -1048.0           -60
        001246       -1064.0       -1064.0          -102
        001247       -1084.0       -1084.0           -32
        001248       -1168.0       -1168.0           -74
        001249       -1148.0       -1148.0           -38
        001250       -1064.0       -1064.0           -22
        001251       -1096.0       -1096.0            12
        001252       -1056.0       -1056.0            68
        001253       -1116.0       -1116.0            60
        001254       -1104.0       -1104.0            30
        001255       -1076.0       -1076.0            62
        001256       -1016.0       -1016.0           106
        001257        -964.0        -964.0           124
        001258       -1144.0       -1144.0            92
        001259       -1076.0       -1076.0             2
        001260       -1264.0       -1264.0           -10
        001261       -1256.0       -1256.0            30
        001262       -1168.0       -1168.0             6
        001263       -1056.0       -1056.0            -2
        001264       -1156.0       -1156.0          -110
        001265       -1160.0       -1160.0           -36
        001266       -1008.0       -1008.0           -50
        001267       -1004.0       -1004.0            -2
        001268       -1000.0       -1000.0            68
        001269        -924.0        -924.0            44
        001270       -1028.0       -1028.0           -10
        001271       -1184.0       -1184.0           -60
        001272       -1316.0       -1316.0          -134
        001273       -1136.0       -1136.0          -198
        001274       -1156.0       -1156.0          -182
        001275       -1028.0       -1028.0           -52
        001276        -920.0        -920.0            -4
        001277        -976.0        -976.0           -22
        001278        -928.0        -928.0           -26
        001279       -1048.0       -1048.0           -62
        001280       -1100.0       -1100.0            38
        001281       -1104.0       -1104.0           -18
        001282       -1116.0       -1116.0            66
        001283       -1076.0       -1076.0            64
        001284       -1080.0       -1080.0            98
        001285       -1028.0       -1028.0            90
        001286       -1044.0       -1044.0            40
        001287       -1100.0       -1100.0           104
        001288       -1176.0       -1176.0            76
        001289       -1128.0       -1128.0            72
        001290       -1212.0       -1212.0            16
        001291       -1152.0       -1152.0           -32
        001292       -1120.0       -1120.0           -14
        001293       -1232.0       -1232.0           -26
        001294       -1112.0       -1112.0          -110
        001295       -1096.0       -1096.0           -72
        001296       -1096.0       -1096.0            48
        001297       -1120.0       -1120.0           100
        001298       -1244.0       -1244.0            86
        001299       -1164.0       -1164.0            30
        001300       -1128.0       -1128.0            26
        001301       -1080.0       -1080.0            36
        001302       -1252.0       -1252.0           160
        001303       -1096.0       -1096.0            50
        001304       -1184.0       -1184.0            22
        001305       -1080.0       -1080.0           -38
        001306       -1176.0       -1176.0           -24
        001307       -1224.0       -1224.0            52
        001308       -1048.0       -1048.0             2
        001309       -1096.0       -1096.0           -12
        001310        -992.0        -992.0            12
        001311       -1076.0       -1076.0            24
        001312       -1156.0       -1156.0           108
        001313       -1056.0       -1056.0            62
        001314       -1208.0       -1208.0           -58
        001315       -1184.0       -1184.0            48
        001316       -1012.0       -1012.0           -40
        001317       -1112.0       -1112.0           -96
        001318       -1128.0       -1128.0          -128
        001319       -1008.0       -1008.0           -22
        001320       -1244.0       -1244.0           -52
        001321       -1200.0       -1200.0           -78
        001322       -1176.0       -1176.0          -122
        001323       -1144.0       -1144.0           -36
        001324       -1176.0       -1176.0           106
        001325       -1208.0       -1208.0           158
        001326       -1044.0       -1044.0            40
        001327       -1080.0       -1080.0            -8
        001328       -1108.0       -1108.0          -124
        001329       -1004.0       -1004.0           -10
        001330       -1096.0       -1096.0           -44
        001331       -1072.0       -1072.0           -68
        001332       -1100.0       -1100.0          -152
        001333       -1080.0       -1080.0           -92
        001334       -1108.0       -1108.0           -60
        001335       -1092.0       -1092.0             6
        001336       -1080.0       -1080.0           -48
        001337       -1076.0       -1076.0           -12
        001338       -1084.0       -1084.0            26
        001339       -1032.0       -1032.0           -36
        001340       -1064.0       -1064.0          -118
        001341       -1052.0       -1052.0          -158
        001342       -1036.0       -1036.0          -106
        001343       -1180.0       -1180.0          -148
        001344       -1088.0       -1088.0            -4
        001345       -1132.0       -1132.0            58
        001346       -1216.0       -1216.0            94
        001347       -1104.0       -1104.0           -50
        001348       -1332.0       -1332.0           -46
        001349       -1228.0       -1228.0          -106
        001350       -1148.0       -1148.0            82
        001351       -1068.0       -1068.0           114
        001352       -1020.0       -1020.0           204
        001353       -1172.0       -1172.0            70
        001354       -1192.0       -1192.0           142
        001355       -1188.0       -1188.0            92
        001356       -1204.0       -1204.0           -32
        001357       -1084.0       -1084.0            40
        001358       -1056.0       -1056.0            28
        001359       -1084.0       -1084.0            30
        001360        -972.0        -972.0            56
        001361       -1112.0       -1112.0            34
        001362       -1108.0       -1108.0           166
        001363       -1200.0       -1200.0           130
        001364       -1308.0       -1308.0           -38
        001365       -1216.0       -1216.0            22
        001366       -1248.0       -1248.0            38
        001367       -1212.0       -1212.0            12
        001368       -1152.0       -1152.0            36
        001369       -1088.0       -1088.0           170
        001370       -1124.0       -1124.0           190
        001371       -1168.0       -1168.0            50
        001372       -1088.0       -1088.0            58
        001373       -1044.0       -1044.0           122
        001374       -1028.0       -1028.0           202
        001375       -1112.0       -1112.0            48
        001376       -1144.0       -1144.0             2
        001377       -1204.0       -1204.0          -146
        001378        -988.0        -988.0          -138
        001379       -1100.0       -1100.0          -176
        001380        -920.0        -920.0           -28
        001381       -1156.0       -1156.0          -138
        001382       -1132.0       -1132.0           -88
        001383       -1092.0       -1092.0          -146
        001384       -1192.0       -1192.0           -40
        001385       -1068.0       -1068.0            54
        001386       -1016.0       -1016.0            76
        001387       -1040.0       -1040.0           -32
        001388       -1148.0       -1148.0           -32
        001389       -1052.0       -1052.0          -118
        001390        -956.0        -956.0           -76
        001391       -1064.0       -1064.0           -38
        001392        -964.0        -964.0            54
        001393       -1036.0       -1036.0            70
        001394       -1160.0       -1160.0            90
        001395       -1184.0       -1184.0            44
        001396       -1184.0       -1184.0             0
        001397       -1212.0       -1212.0            -2
        001398       -1184.0       -1184.0          -140
        001399       -1196.0       -1196.0            -6
        001400       -1280.0       -1280.0             8
        001401       -1064.0       -1064.0            10
        001402       -1056.0       -1056.0           174
        001403       -1112.0       -1112.0            30
        001404       -1052.0       -1052.0           104
        001405       -1168.0       -1168.0            82
        001406       -1264.0       -1264.0            56
        001407       -1132.0       -1132.0            78
        001408       -1020.0       -1020.0            18
        001409       -1088.0       -1088.0          -158
        001410       -1064.0       -1064.0          -216
        001411       -1148.0       -1148.0           -96
        001412       -1012.0       -1012.0          -108
        001413       -1052.0       -1052.0            38
        001414       -1128.0       -1128.0           -98
        001415       -1088.0       -1088.0           -42
        001416       -1064.0       -1064.0            20
        001417       -1184.0       -1184.0           -20
        001418       -1136.0       -1136.0            50
        001419       -1024.0       -1024.0            18
        001420       -1128.0       -1128.0            26
        001421       -1148.0       -1148.0            22
        001422       -1200.0       -1200.0            70
        001423       -1140.0       -1140.0           -32
        001424       -1160.0       -1160.0           -12
        001425       -1176.0       -1176.0             4
        001426       -1184.0       -1184.0            -2
        001427       -1156.0       -1156.0           -22
        001428       -1088.0       -1088.0            90
        001429       -1068.0       -1068.0           -10
        001430       -1000.0       -1000.0            62
        001431       -1132.0       -1132.0           120
        001432       -1092.0       -1092.0            94
        001433       -1040.0       -1040.0           130
        001434       -1228.0       -1228.0           256
        001435       -1028.0       -1028.0           118
        001436       -1044.0       -1044.0            60
        001437       -1024.0       -1024.0            78
        001438       -1044.0       -1044.0            52
        001439        -972.0        -972.0            -6
        001440       -1080.0       -1080.0            92
        001441       -1220.0       -1220.0           158
        001442       -1100.0       -1100.0           158
        001443       -1184.0       -1184.0           208
        001444       -1124.0       -1124.0           222
        001445       -1164.0       -1164.0           272
        001446       -1116.0       -1116.0           178
        001447       -1228.0       -1228.0           148
        001448       -1152.0       -1152.0           152
        001449       -1196.0       -1196.0           228
        001450       -1140.0       -1140.0           122
        001451       -1172.0       -1172.0            22
        001452       -1040.0       -1040.0           108
        001453       -1180.0       -1180.0            16
        001454       -1168.0       -1168.0          -114
        001455       -1240.0       -1240.0           -30
        001456       -1212.0       -1212.0           -46
        001457       -1124.0       -1124.0           -78
        001458       -1108.0       -1108.0          -136
        001459       -1188.0       -1188.0           -80
        001460       -1048.0       -1048.0           -46
        001461       -1152.0       -1152.0           -42
        001462       -1104.0       -1104.0           -56
        001463       -1188.0       -1188.0            38
        001464       -1160.0       -1160.0            36
        001465       -1136.0       -1136.0           -58
        001466       -1164.0       -1164.0            54
        001467       -1144.0       -1144.0            86
        001468       -1076.0       -1076.0            86
        001469       -1104.0       -1104.0            76
        001470       -1256.0       -1256.0            42
        001471       -1136.0       -1136.0            42
        001472       -1208.0       -1208.0            18
        001473       -1052.0       -1052.0            22
        001474       -1136.0       -1136.0           -28
        001475       -1040.0       -1040.0           -76
        001476       -1104.0       -1104.0           -54
        001477       -1072.0       -1072.0           -60
        001478       -1208.0       -1208.0           -20
        001479       -1132.0       -1132.0            32
        001480        -980.0        -980.0            -2
        001481       -1140.0       -1140.0            36
        001482       -1216.0       -1216.0            46
        001483       -1032.0       -1032.0           -76
        001484        -992.0        -992.0           -18
        001485       -1112.0       -1112.0           -10
        001486       -1148.0       -1148.0            10
        001487       -1160.0       -1160.0             2
        001488       -1080.0       -1080.0            58
        001489       -1060.0       -1060.0            -4
        001490       -1188.0       -1188.0            -4
        001491       -1168.0       -1168.0            10
        001492       -1196.0       -1196.0           -36
        001493       -1124.0       -1124.0            -4
        001494        -948.0        -948.0             6
        001495       -1104.0       -1104.0            46
        001496       -1124.0       -1124.0            20
        001497       -1136.0       -1136.0           -36
        001498       -1076.0       -1076.0            30
        001499       -1224.0       -1224.0            56
        001500       -1096.0       -1096.0            66
        001501       -1240.0       -1240.0            62
        001502       -1244.0       -1244.0            82
        001503       -1000.0       -1000.0            18
        001504        -964.0        -964.0           -78
        001505       -1100.0       -1100.0            90
        001506       -1092.0       -1092.0           156
        001507       -1040.0       -1040.0            92
        001508       -1116.0       -1116.0          -102
        001509       -1076.0       -1076.0          -120
        001510       -1040.0       -1040.0          -128
        001511       -1076.0       -1076.0          -166
        001512       -1092.0       -1092.0           -94
        001513       -1144.0       -1144.0           -88
        001514       -1112.0       -1112.0           -94
        001515       -1008.0       -1008.0            -6
