 # Monte Carlo simulation of a 2D Ising model
# {width: 48, height: 48, temperature:3.500, iterations: 3000}
#         Iter        Energy   Energ Check Magnetization
        000749       -1560.0       -1560.0            58
        000750       -1596.0       -1596.0            36
        000751       -1616.0       -1616.0           140
        000752       -1404.0       -1404.0           210
        000753       -1444.0       -1444.0           150
        000754       -1668.0       -1668.0            22
        000755       -1556.0       -1556.0           -44
        000756       -1516.0       -1516.0          -150
        000757       -1428.0       -1428.0           -74
        000758       -1384.0       -1384.0          -174
        000759       -1464.0       -1464.0          -106
        000760       -1448.0       -1448.0          -158
        000761       -1504.0       -1504.0          -186
        000762       -1396.0       -1396.0          -158
        000763       -1400.0       -1400.0          -124
        000764       -1492.0       -1492.0           -46
        000765       -1420.0       -1420.0            92
        000766       -1448.0       -1448.0           -48
        000767       -1500.0       -1500.0           -88
        000768       -1460.0       -1460.0           -88
        000769       -1528.0       -1528.0            -6
        000770       -1476.0       -1476.0           -34
        000771       -1432.0       -1432.0           -66
        000772       -1584.0       -1584.0           -44
        000773       -1516.0       -1516.0           -82
        000774       -1592.0       -1592.0           -12
        000775       -1604.0       -1604.0           -72
        000776       -1536.0       -1536.0           -66
        000777       -1452.0       -1452.0          -152
        000778       -1456.0       -1456.0          -120
        000779       -1428.0       -1428.0           -56
        000780       -1556.0       -1556.0           -80
        000781       -1664.0       -1664.0            64
        000782       -1548.0       -1548.0           192
        000783       -1612.0       -1612.0           172
        000784       -1588.0       -1588.0           214
        000785       -1556.0       -1556.0           254
        000786       -1512.0       -1512.0           188
        000787       -1436.0       -1436.0           260
        000788       -1544.0       -1544.0           180
        000789       -1596.0       -1596.0           304
        000790       -1560.0       -1560.0           140
        000791       -1496.0       -1496.0           130
        000792       -1516.0       -1516.0            68
        000793       -1532.0       -1532.0            12
        000794       -1508.0       -1508.0            28
        000795       -1656.0       -1656.0            40
        000796       -1576.0       -1576.0            80
        000797       -1464.0       -1464.0            70
        000798       -1464.0       -1464.0            30
        000799       -1508.0       -1508.0             6
        000800       -1460.0       -1460.0            64
        000801       -1452.0       -1452.0            84
        000802       -1624.0       -1624.0            52
        000803       -1468.0       -1468.0           120
        000804       -1644.0       -1644.0            32
        000805       -1488.0       -1488.0            58
        000806       -1432.0       -1432.0             4
        000807       -1480.0       -1480.0            28
        000808       -1432.0       -1432.0             0
        000809       -1376.0       -1376.0            12
        000810       -1440.0       -1440.0           -50
        000811       -1412.0       -1412.0           -98
        000812       -1464.0       -1464.0           -34
        000813       -1556.0       -1556.0             4
        000814       -1528.0       -1528.0             4
        000815       -1636.0       -1636.0           -12
        000816       -1472.0       -1472.0            92
        000817       -1540.0       -1540.0           146
        000818       -1572.0       -1572.0           156
        000819       -1396.0       -1396.0           122
        000820       -1420.0       -1420.0             2
        000821       -1244.0       -1244.0           -72
        000822       -1332.0       -1332.0          -120
        000823       -1524.0       -1524.0          -164
        000824       -1528.0       -1528.0          -230
        000825       -1536.0       -1536.0          -106
        000826       -1528.0       -1528.0           -90
        000827       -1384.0       -1384.0           -58
        000828       -1520.0       -1520.0          -128
        000829       -1456.0       -1456.0          -202
        000830       -1592.0       -1592.0          -266
        000831       -1604.0       -1604.0          -264
        000832       -1568.0       -1568.0          -132
        000833       -1552.0       -1552.0           -98
        000834       -1496.0       -1496.0           -90
        000835       -1560.0       -1560.0            -6
        000836       -1532.0       -1532.0           -42
        000837       -1448.0       -1448.0            76
        000838       -1364.0       -1364.0           102
        000839       -1540.0       -1540.0            84
        000840       -1384.0       -1384.0            56
        000841       -1424.0       -1424.0           -16
        000842       -1580.0       -1580.0           -74
        000843       -1508.0       -1508.0          -120
        000844       -1360.0       -1360.0          -178
        000845       -1308.0       -1308.0          -164
        000846       -1400.0       -1400.0          -170
        000847       -1376.0       -1376.0          -138
        000848       -1408.0       -1408.0           -58
        000849       -1348.0       -1348.0           -14
        000850       -1392.0       -1392.0           -32
        000851       -1512.0       -1512.0             4
        000852       -1424.0       -1424.0            86
        000853       -1408.0       -1408.0            14
        000854       -1504.0       -1504.0             2
        000855       -1492.0       -1492.0           -16
        000856       -1556.0       -1556.0           -48
        000857       -1556.0       -1556.0           -36
        000858       -1512.0       -1512.0           -94
        000859       -1476.0       -1476.0          -134
        000860       -1516.0       -1516.0           -76
        000861       -1552.0       -1552.0          -102
        000862       -1508.0       -1508.0           -92
        000863       -1468.0       -1468.0          -136
        000864       -1512.0       -1512.0          -150
        000865       -1428.0       -1428.0          -176
        000866       -1552.0       -1552.0          -228
        000867       -1636.0       -1636.0          -270
        000868       -1600.0       -1600.0          -152
        000869       -1544.0       -1544.0          -138
        000870       -1608.0       -1608.0           -12
        000871       -1572.0       -1572.0           102
        000872       -1356.0       -1356.0            76
        000873       -1472.0       -1472.0            98
        000874       -1532.0       -1532.0            50
        000875       -1472.0       -1472.0            90
        000876       -1452.0       -1452.0           186
        000877       -1448.0       -1448.0           208
        000878       -1484.0       -1484.0           186
        000879       -1632.0       -1632.0            88
        000880       -1584.0       -1584.0            78
        000881       -1572.0       -1572.0            22
        000882       -1700.0       -1700.0            -4
        000883       -1568.0       -1568.0           -26
        000884       -1580.0       -1580.0           -62
        000885       -1656.0       -1656.0           -90
        000886       -1592.0       -1592.0            52
        000887       -1508.0       -1508.0            76
        000888       -1372.0       -1372.0           110
        000889       -1432.0       -1432.0           254
        000890       -1360.0       -1360.0           250
        000891       -1516.0       -1516.0           182
        000892       -1540.0       -1540.0           114
        000893       -1520.0       -1520.0           128
        000894       -1588.0       -1588.0             0
        000895       -1600.0       -1600.0           142
        000896       -1472.0       -1472.0           164
        000897       -1508.0       -1508.0           150
        000898       -1648.0       -1648.0           150
        000899       -1572.0       -1572.0            -8
        000900       -1648.0       -1648.0            48
        000901       -1544.0       -1544.0           -68
        000902       -1504.0       -1504.0             0
        000903       -1504.0       -1504.0             0
        000904       -1572.0       -1572.0          -112
        000905       -1504.0       -1504.0          -142
        000906       -1576.0       -1576.0          -142
        000907       -1708.0       -1708.0          -178
        000908       -1512.0       -1512.0          -214
        000909       -1540.0       -1540.0          -270
        000910       -1460.0       -1460.0          -258
        000911       -1580.0       -1580.0          -218
        000912       -1540.0       -1540.0          -204
        000913       -1492.0       -1492.0          -232
        000914       -1664.0       -1664.0          -226
        000915       -1656.0       -1656.0          -218
        000916       -1712.0       -1712.0          -254
        000917       -1540.0       -1540.0          -234
        000918       -1656.0       -1656.0          -262
        000919       -1520.0       -1520.0          -282
        000920       -1548.0       -1548.0          -252
        000921       -1548.0       -1548.0          -272
        000922       -1568.0       -1568.0          -290
        000923       -1552.0       -1552.0          -240
        000924       -1500.0       -1500.0           -42
        000925       -1556.0       -1556.0           -50
        000926       -1476.0       -1476.0           -38
        000927       -1488.0       -1488.0           -62
        000928       -1440.0       -1440.0            92
        000929       -1500.0       -1500.0             8
        000930       -1580.0       -1580.0           -24
        000931       -1512.0       -1512.0            34
        000932       -1412.0       -1412.0            92
        000933       -1496.0       -1496.0            54
        000934       -1628.0       -1628.0           146
        000935       -1572.0       -1572.0            54
        000936       -1664.0       -1664.0            14
        000937       -1644.0       -1644.0           -54
        000938       -1480.0       -1480.0           -18
        000939       -1524.0       -1524.0           -64
        000940       -1624.0       -1624.0           -52
        000941       -1576.0       -1576.0            76
        000942       -1512.0       -1512.0            70
        000943       -1496.0       -1496.0            -2
        000944       -1480.0       -1480.0           -40
        000945       -1600.0       -1600.0            16
        000946       -1536.0       -1536.0            66
        000947       -1524.0       -1524.0           144
        000948       -1456.0       -1456.0            92
        000949       -1492.0       -1492.0            52
        000950       -1464.0       -1464.0           -46
        000951       -1428.0       -1428.0           -80
        000952       -1600.0       -1600.0           -38
        000953       -1444.0       -1444.0             0
        000954       -1500.0       -1500.0            56
        000955       -1480.0       -1480.0            58
        000956       -1556.0       -1556.0           190
        000957       -1404.0       -1404.0           204
        000958       -1600.0       -1600.0           208
        000959       -1540.0       -1540.0           184
        000960       -1480.0       -1480.0           172
        000961       -1496.0       -1496.0           138
        000962       -1660.0       -1660.0            82
        000963       -1480.0       -1480.0            54
        000964       -1612.0       -1612.0           136
        000965       -1552.0       -1552.0           188
        000966       -1436.0       -1436.0           108
        000967       -1416.0       -1416.0            12
        000968       -1540.0       -1540.0           -38
        000969       -1512.0       -1512.0           -48
        000970       -1616.0       -1616.0            -4
        000971       -1616.0       -1616.0           -76
        000972       -1588.0       -1588.0            12
        000973       -1596.0       -1596.0            40
        000974       -1584.0       -1584.0           -98
        000975       -1612.0       -1612.0          -104
        000976       -1576.0       -1576.0          -134
        000977       -1608.0       -1608.0           -14
        000978       -1488.0       -1488.0            42
        000979       -1572.0       -1572.0           -18
        000980       -1488.0       -1488.0            -4
        000981       -1612.0       -1612.0            78
        000982       -1476.0       -1476.0           106
        000983       -1584.0       -1584.0            60
        000984       -1600.0       -1600.0            96
        000985       -1568.0       -1568.0           112
        000986       -1492.0       -1492.0           -18
        000987       -1532.0       -1532.0            90
        000988       -1440.0       -1440.0           -20
        000989       -1408.0       -1408.0           -76
        000990       -1488.0       -1488.0          -236
        000991       -1420.0       -1420.0          -204
        000992       -1440.0       -1440.0           -90
        000993       -1340.0       -1340.0          -110
        000994       -1408.0       -1408.0           -36
        000995       -1596.0       -1596.0            -2
        000996       -1560.0       -1560.0             4
        000997       -1512.0       -1512.0           -72
        000998       -1448.0       -1448.0             8
        000999       -1508.0       -1508.0            62
        001000       -1520.0       -1520.0           134
        001001       -1476.0       -1476.0           106
        001002       -1384.0       -1384.0            24
        001003       -1520.0       -1520.0           -32
        001004       -1628.0       -1628.0          -118
        001005       -1560.0       -1560.0          -122
        001006       -1672.0       -1672.0            -4
        001007       -1588.0       -1588.0           -74
        001008       -1508.0       -1508.0          -128
        001009       -1620.0       -1620.0           -32
        001010       -1692.0       -1692.0           -52
        001011       -1536.0       -1536.0           -78
        001012       -1480.0       -1480.0          -104
        001013       -1512.0       -1512.0          -164
        001014       -1688.0       -1688.0          -214
        001015       -1624.0       -1624.0           -90
        001016       -1688.0       -1688.0           -70
        001017       -1680.0       -1680.0           -78
        001018       -1664.0       -1664.0            94
        001019       -1608.0       -1608.0            32
        001020       -1464.0       -1464.0            24
        001021       -1528.0       -1528.0            32
        001022       -1464.0       -1464.0            78
        001023       -1524.0       -1524.0            58
        001024       -1396.0       -1396.0           -26
        001025       -1428.0       -1428.0           -26
        001026       -1360.0       -1360.0           -32
        001027       -1384.0       -1384.0          -142
        001028       -1452.0       -1452.0           -24
        001029       -1484.0       -1484.0           122
        001030       -1556.0       -1556.0            50
        001031       -1600.0       -1600.0           -20
        001032       -1336.0       -1336.0             8
        001033       -1480.0       -1480.0           -52
        001034       -1580.0       -1580.0            10
        001035       -1452.0       -1452.0            54
        001036       -1596.0       -1596.0            -6
        001037       -1648.0       -1648.0            26
        001038       -1704.0       -1704.0           -36
        001039       -1448.0       -1448.0          -134
        001040       -1448.0       -1448.0           -12
        001041       -1500.0       -1500.0            28
        001042       -1536.0       -1536.0            54
        001043       -1520.0       -1520.0            38
        001044       -1468.0       -1468.0           166
        001045       -1492.0       -1492.0           102
        001046       -1568.0       -1568.0           160
        001047       -1440.0       -1440.0           114
        001048       -1404.0       -1404.0            14
        001049       -1516.0       -1516.0            42
        001050       -1492.0       -1492.0            68
        001051       -1680.0       -1680.0           244
        001052       -1524.0       -1524.0           242
        001053       -1496.0       -1496.0           270
        001054       -1492.0       -1492.0           266
        001055       -1544.0       -1544.0           280
        001056       -1560.0       -1560.0           260
        001057       -1472.0       -1472.0           250
        001058       -1532.0       -1532.0           288
        001059       -1484.0       -1484.0           276
        001060       -1524.0       -1524.0           222
        001061       -1528.0       -1528.0           156
        001062       -1436.0       -1436.0           180
        001063       -1612.0       -1612.0            94
        001064       -1532.0       -1532.0            96
        001065       -1416.0       -1416.0           152
        001066       -1472.0       -1472.0           142
        001067       -1608.0       -1608.0           248
        001068       -1524.0       -1524.0           108
        001069       -1516.0       -1516.0           166
        001070       -1600.0       -1600.0           240
        001071       -1580.0       -1580.0           210
        001072       -1432.0       -1432.0           254
        001073       -1388.0       -1388.0           256
        001074       -1464.0       -1464.0           182
        001075       -1460.0       -1460.0           -70
        001076       -1356.0       -1356.0            48
        001077       -1528.0       -1528.0           126
        001078       -1516.0       -1516.0           126
        001079       -1532.0       -1532.0            46
        001080       -1484.0       -1484.0            -8
        001081       -1412.0       -1412.0           -30
        001082       -1352.0       -1352.0            54
        001083       -1428.0       -1428.0            32
        001084       -1340.0       -1340.0          -100
        001085       -1456.0       -1456.0           -10
        001086       -1520.0       -1520.0            28
        001087       -1576.0       -1576.0            14
        001088       -1448.0       -1448.0            20
        001089       -1548.0       -1548.0           -20
        001090       -1588.0       -1588.0           -14
        001091       -1632.0       -1632.0            12
        001092       -1704.0       -1704.0            60
        001093       -1580.0       -1580.0            98
        001094       -1708.0       -1708.0           104
        001095       -1684.0       -1684.0             0
        001096       -1504.0       -1504.0           110
        001097       -1420.0       -1420.0           126
        001098       -1600.0       -1600.0            78
        001099       -1532.0       -1532.0            68
        001100       -1556.0       -1556.0            -4
        001101       -1464.0       -1464.0           -46
        001102       -1808.0       -1808.0          -138
        001103       -1812.0       -1812.0          -166
        001104       -1648.0       -1648.0          -138
        001105       -1636.0       -1636.0          -184
        001106       -1556.0       -1556.0          -134
        001107       -1652.0       -1652.0           -72
        001108       -1532.0       -1532.0          -162
        001109       -1596.0       -1596.0          -252
        001110       -1684.0       -1684.0          -234
        001111       -1720.0       -1720.0          -136
        001112       -1592.0       -1592.0          -156
        001113       -1412.0       -1412.0          -270
        001114       -1592.0       -1592.0          -186
        001115       -1512.0       -1512.0           -62
        001116       -1580.0       -1580.0            26
        001117       -1524.0       -1524.0            96
        001118       -1464.0       -1464.0             8
        001119       -1508.0       -1508.0            66
        001120       -1644.0       -1644.0            70
        001121       -1560.0       -1560.0           222
        001122       -1712.0       -1712.0           246
        001123       -1540.0       -1540.0           174
        001124       -1484.0       -1484.0           274
        001125       -1428.0       -1428.0           214
        001126       -1508.0       -1508.0           294
        001127       -1396.0       -1396.0           304
        001128       -1412.0       -1412.0           266
        001129       -1564.0       -1564.0           244
        001130       -1572.0       -1572.0           150
        001131       -1516.0       -1516.0           158
        001132       -1660.0       -1660.0             6
        001133       -1584.0       -1584.0           -58
        001134       -1592.0       -1592.0            -8
        001135       -1632.0       -1632.0           -98
        001136       -1532.0       -1532.0            46
        001137       -1556.0       -1556.0            86
        001138       -1460.0       -1460.0           104
        001139       -1504.0       -1504.0             8
        001140       -1484.0       -1484.0            54
        001141       -1552.0       -1552.0           -30
        001142       -1504.0       -1504.0           -90
        001143       -1512.0       -1512.0           -36
        001144       -1592.0       -1592.0          -202
        001145       -1636.0       -1636.0          -130
        001146       -1568.0       -1568.0           -66
        001147       -1632.0       -1632.0            16
        001148       -1556.0       -1556.0           -80
        001149       -1460.0       -1460.0           -96
        001150       -1524.0       -1524.0           -28
        001151       -1584.0       -1584.0           -30
        001152       -1604.0       -1604.0            34
        001153       -1660.0       -1660.0           130
        001154       -1552.0       -1552.0           100
        001155       -1656.0       -1656.0            94
        001156       -1536.0       -1536.0           106
        001157       -1396.0       -1396.0            78
        001158       -1456.0       -1456.0            76
        001159       -1544.0       -1544.0           116
        001160       -1436.0       -1436.0           180
        001161       -1580.0       -1580.0            78
        001162       -1628.0       -1628.0             0
        001163       -1460.0       -1460.0            22
        001164       -1464.0       -1464.0           -14
        001165       -1432.0       -1432.0           -18
        001166       -1512.0       -1512.0            38
        001167       -1488.0       -1488.0             8
        001168       -1680.0       -1680.0           -36
        001169       -1664.0       -1664.0          -122
        001170       -1560.0       -1560.0          -174
        001171       -1548.0       -1548.0          -152
        001172       -1632.0       -1632.0          -190
        001173       -1664.0       -1664.0          -156
        001174       -1540.0       -1540.0           -62
        001175       -1604.0       -1604.0           -70
        001176       -1628.0       -1628.0          -138
        001177       -1660.0       -1660.0          -162
        001178       -1608.0       -1608.0          -120
        001179       -1652.0       -1652.0           -12
        001180       -1724.0       -1724.0           -18
        001181       -1736.0       -1736.0           -42
        001182       -1652.0       -1652.0           -48
        001183       -1588.0       -1588.0            -6
        001184       -1568.0       -1568.0           -42
        001185       -1552.0       -1552.0             4
        001186       -1636.0       -1636.0           -16
        001187       -1584.0       -1584.0           -54
        001188       -1384.0       -1384.0           -80
        001189       -1488.0       -1488.0          -194
        001190       -1560.0       -1560.0          -148
        001191       -1596.0       -1596.0          -236
        001192       -1580.0       -1580.0          -116
        001193       -1632.0       -1632.0           -34
        001194       -1528.0       -1528.0            40
        001195       -1416.0       -1416.0            26
        001196       -1308.0       -1308.0           -36
        001197       -1432.0       -1432.0           -24
        001198       -1520.0       -1520.0           -44
        001199       -1388.0       -1388.0            -6
        001200       -1448.0       -1448.0             2
        001201       -1492.0       -1492.0            12
        001202       -1688.0       -1688.0            22
        001203       -1556.0       -1556.0            -8
        001204       -1560.0       -1560.0           -90
        001205       -1516.0       -1516.0          -176
        001206       -1592.0       -1592.0          -114
        001207       -1396.0       -1396.0            52
        001208       -1576.0       -1576.0            74
        001209       -1620.0       -1620.0           112
        001210       -1564.0       -1564.0            66
        001211       -1504.0       -1504.0            58
        001212       -1516.0       -1516.0            34
        001213       -1480.0       -1480.0            54
        001214       -1572.0       -1572.0            70
        001215       -1552.0       -1552.0            96
        001216       -1564.0       -1564.0            28
        001217       -1604.0       -1604.0            78
        001218       -1616.0       -1616.0            32
        001219       -1644.0       -1644.0            84
        001220       -1668.0       -1668.0           144
        001221       -1628.0       -1628.0           146
        001222       -1608.0       -1608.0           148
        001223       -1580.0       -1580.0           186
        001224       -1568.0       -1568.0           132
        001225       -1704.0       -1704.0           142
        001226       -1644.0       -1644.0           136
        001227       -1580.0       -1580.0           192
        001228       -1660.0       -1660.0           214
        001229       -1556.0       -1556.0           266
        001230       -1612.0       -1612.0           244
        001231       -1676.0       -1676.0           262
        001232       -1512.0       -1512.0           150
        001233       -1552.0       -1552.0           138
        001234       -1556.0       -1556.0            48
        001235       -1640.0       -1640.0            52
        001236       -1576.0       -1576.0            -4
        001237       -1592.0       -1592.0           -94
        001238       -1556.0       -1556.0            -2
        001239       -1516.0       -1516.0            10
        001240       -1596.0       -1596.0            46
        001241       -1548.0       -1548.0           130
        001242       -1592.0       -1592.0           128
        001243       -1424.0       -1424.0           184
        001244       -1456.0       -1456.0            74
        001245       -1472.0       -1472.0           -40
        001246       -1580.0       -1580.0           -76
        001247       -1512.0       -1512.0          -176
        001248       -1476.0       -1476.0          -158
        001249       -1504.0       -1504.0           -52
        001250       -1548.0       -1548.0           120
        001251       -1640.0       -1640.0            74
        001252       -1656.0       -1656.0            16
        001253       -1696.0       -1696.0            16
        001254       -1600.0       -1600.0            -8
        001255       -1556.0       -1556.0           -66
        001256       -1624.0       -1624.0           -32
        001257       -1544.0       -1544.0           -80
        001258       -1500.0       -1500.0           -80
        001259       -1400.0       -1400.0           -28
        001260       -1452.0       -1452.0          -112
        001261       -1464.0       -1464.0           -16
        001262       -1476.0       -1476.0           114
        001263       -1444.0       -1444.0            -6
        001264       -1332.0       -1332.0             6
        001265       -1260.0       -1260.0            16
        001266       -1480.0       -1480.0            62
        001267       -1476.0       -1476.0            60
        001268       -1508.0       -1508.0            10
        001269       -1348.0       -1348.0            20
        001270       -1488.0       -1488.0           -42
        001271       -1424.0       -1424.0          -116
        001272       -1472.0       -1472.0          -134
        001273       -1496.0       -1496.0          -126
        001274       -1440.0       -1440.0           -90
        001275       -1560.0       -1560.0          -134
        001276       -1476.0       -1476.0           -30
        001277       -1564.0       -1564.0           -66
        001278       -1616.0       -1616.0            50
        001279       -1440.0       -1440.0           -26
        001280       -1428.0       -1428.0            36
        001281       -1392.0       -1392.0           -30
        001282       -1404.0       -1404.0          -194
        001283       -1464.0       -1464.0          -188
        001284       -1492.0       -1492.0           -82
        001285       -1556.0       -1556.0           -24
        001286       -1472.0       -1472.0           -98
        001287       -1544.0       -1544.0           -46
        001288       -1628.0       -1628.0          -104
        001289       -1564.0       -1564.0            36
        001290       -1664.0       -1664.0           -72
        001291       -1576.0       -1576.0           -72
        001292       -1508.0       -1508.0          -114
        001293       -1492.0       -1492.0           -46
        001294       -1536.0       -1536.0           -44
        001295       -1424.0       -1424.0           -56
        001296       -1616.0       -1616.0          -152
        001297       -1624.0       -1624.0             0
        001298       -1528.0       -1528.0           -30
        001299       -1600.0       -1600.0            10
        001300       -1412.0       -1412.0            60
        001301       -1440.0       -1440.0           158
        001302       -1472.0       -1472.0            64
        001303       -1500.0       -1500.0            40
        001304       -1600.0       -1600.0           192
        001305       -1472.0       -1472.0           118
        001306       -1572.0       -1572.0           -62
        001307       -1572.0       -1572.0           -36
        001308       -1544.0       -1544.0            84
        001309       -1476.0       -1476.0           166
        001310       -1496.0       -1496.0            50
        001311       -1504.0       -1504.0            82
        001312       -1512.0       -1512.0            58
        001313       -1388.0       -1388.0           138
        001314       -1480.0       -1480.0           126
        001315       -1636.0       -1636.0           130
        001316       -1660.0       -1660.0           192
        001317       -1644.0       -1644.0           220
        001318       -1484.0       -1484.0           132
        001319       -1460.0       -1460.0            50
        001320       -1580.0       -1580.0            14
        001321       -1648.0       -1648.0           -34
        001322       -1464.0       -1464.0           -42
        001323       -1492.0       -1492.0           -54
        001324       -1444.0       -1444.0           -92
        001325       -1568.0       -1568.0          -138
        001326       -1476.0       -1476.0           -80
        001327       -1484.0       -1484.0           -92
        001328       -1500.0       -1500.0           -52
        001329       -1308.0       -1308.0           -26
        001330       -1456.0       -1456.0           -94
        001331       -1544.0       -1544.0          -150
        001332       -1648.0       -1648.0          -142
        001333       -1760.0       -1760.0          -156
        001334       -1680.0       -1680.0            -4
        001335       -1564.0       -1564.0          -120
        001336       -1508.0       -1508.0          -194
        001337       -1612.0       -1612.0          -244
        001338       -1560.0       -1560.0          -210
        001339       -1540.0       -1540.0          -238
        001340       -1684.0       -1684.0          -182
        001341       -1560.0       -1560.0           -68
        001342       -1528.0       -1528.0            80
        001343       -1528.0       -1528.0            98
        001344       -1572.0       -1572.0           106
        001345       -1508.0       -1508.0            42
        001346       -1568.0       -1568.0             8
        001347       -1624.0       -1624.0           -26
        001348       -1680.0       -1680.0           -26
        001349       -1620.0       -1620.0          -100
        001350       -1560.0       -1560.0          -136
        001351       -1664.0       -1664.0          -166
        001352       -1696.0       -1696.0          -244
        001353       -1596.0       -1596.0          -114
        001354       -1496.0       -1496.0          -114
        001355       -1660.0       -1660.0           -82
        001356       -1492.0       -1492.0           -96
        001357       -1480.0       -1480.0          -168
        001358       -1384.0       -1384.0           -54
        001359       -1780.0       -1780.0           -58
        001360       -1552.0       -1552.0            -2
        001361       -1504.0       -1504.0           -28
        001362       -1560.0       -1560.0           -12
        001363       -1564.0       -1564.0            72
        001364       -1420.0       -1420.0           152
        001365       -1408.0       -1408.0           144
        001366       -1364.0       -1364.0           146
        001367       -1424.0       -1424.0           230
        001368       -1484.0       -1484.0           186
        001369       -1556.0       -1556.0           180
        001370       -1456.0       -1456.0           114
        001371       -1416.0       -1416.0            60
        001372       -1492.0       -1492.0            84
        001373       -1624.0       -1624.0            58
        001374       -1612.0       -1612.0            76
        001375       -1536.0       -1536.0            32
        001376       -1552.0       -1552.0           100
        001377       -1544.0       -1544.0            52
        001378       -1496.0       -1496.0            86
        001379       -1724.0       -1724.0           178
        001380       -1720.0       -1720.0           272
        001381       -1504.0       -1504.0           210
        001382       -1496.0       -1496.0           128
        001383       -1500.0       -1500.0            88
        001384       -1548.0       -1548.0           -86
        001385       -1512.0       -1512.0            16
        001386       -1472.0       -1472.0            72
        001387       -1400.0       -1400.0            40
        001388       -1544.0       -1544.0            14
        001389       -1512.0       -1512.0            24
        001390       -1512.0       -1512.0           -60
        001391       -1488.0       -1488.0            54
        001392       -1480.0       -1480.0            62
        001393       -1416.0       -1416.0           -26
        001394       -1436.0       -1436.0           -56
        001395       -1432.0       -1432.0           -52
        001396       -1504.0       -1504.0           -44
        001397       -1492.0       -1492.0           -46
        001398       -1520.0       -1520.0          -104
        001399       -1444.0       -1444.0          -162
        001400       -1556.0       -1556.0           -58
        001401       -1476.0       -1476.0            14
        001402       -1428.0       -1428.0           -34
        001403       -1440.0       -1440.0            24
        001404       -1436.0       -1436.0          -192
        001405       -1360.0       -1360.0          -258
        001406       -1500.0       -1500.0          -190
        001407       -1472.0       -1472.0          -236
        001408       -1560.0       -1560.0          -246
        001409       -1540.0       -1540.0          -184
        001410       -1440.0       -1440.0          -166
        001411       -1552.0       -1552.0          -136
        001412       -1500.0       -1500.0           -20
        001413       -1520.0       -1520.0            22
        001414       -1672.0       -1672.0           -48
        001415       -1652.0       -1652.0           -26
        001416       -1556.0       -1556.0             0
        001417       -1760.0       -1760.0            28
        001418       -1584.0       -1584.0            -2
        001419       -1596.0       -1596.0            -8
        001420       -1604.0       -1604.0          -144
        001421       -1536.0       -1536.0          -282
        001422       -1384.0       -1384.0          -202
        001423       -1376.0       -1376.0          -168
        001424       -1480.0       -1480.0          -182
        001425       -1656.0       -1656.0          -162
        001426       -1700.0       -1700.0          -226
        001427       -1652.0       -1652.0          -238
        001428       -1564.0       -1564.0          -204
        001429       -1416.0       -1416.0          -264
        001430       -1428.0       -1428.0          -184
        001431       -1592.0       -1592.0          -156
        001432       -1404.0       -1404.0           -44
        001433       -1584.0       -1584.0          -160
        001434       -1620.0       -1620.0          -160
        001435       -1428.0       -1428.0           -50
        001436       -1524.0       -1524.0            -4
        001437       -1628.0       -1628.0            82
        001438       -1612.0       -1612.0            70
        001439       -1572.0       -1572.0           138
        001440       -1484.0       -1484.0            54
        001441       -1488.0       -1488.0           160
        001442       -1512.0       -1512.0           100
        001443       -1560.0       -1560.0           156
        001444       -1468.0       -1468.0            78
        001445       -1556.0       -1556.0            62
        001446       -1520.0       -1520.0            90
        001447       -1416.0       -1416.0            46
        001448       -1468.0       -1468.0            20
        001449       -1496.0       -1496.0             2
        001450       -1404.0       -1404.0             2
        001451       -1452.0       -1452.0             6
        001452       -1444.0       -1444.0           -40
        001453       -1396.0       -1396.0            50
        001454       -1532.0       -1532.0            58
        001455       -1312.0       -1312.0            94
        001456       -1396.0       -1396.0           122
        001457       -1552.0       -1552.0           106
        001458       -1464.0       -1464.0            38
        001459       -1468.0       -1468.0            -6
        001460       -1464.0       -1464.0           -56
        001461       -1388.0       -1388.0          -154
        001462       -1440.0       -1440.0           -20
        001463       -1532.0       -1532.0            40
        001464       -1544.0       -1544.0           -16
        001465       -1568.0       -1568.0            56
        001466       -1544.0       -1544.0           -12
        001467       -1544.0       -1544.0            10
        001468       -1636.0       -1636.0           -76
        001469       -1536.0       -1536.0           -64
        001470       -1652.0       -1652.0          -128
        001471       -1620.0       -1620.0          -126
        001472       -1380.0       -1380.0           -72
        001473       -1488.0       -1488.0           -46
        001474       -1668.0       -1668.0          -166
        001475       -1632.0       -1632.0          -104
        001476       -1560.0       -1560.0           -94
        001477       -1524.0       -1524.0           -86
        001478       -1568.0       -1568.0            40
        001479       -1628.0       -1628.0            42
        001480       -1500.0       -1500.0            28
        001481       -1468.0       -1468.0           100
        001482       -1432.0       -1432.0            40
        001483       -1528.0       -1528.0            12
        001484       -1476.0       -1476.0           -74
        001485       -1456.0       -1456.0           -76
        001486       -1556.0       -1556.0           -32
        001487       -1640.0       -1640.0          -114
        001488       -1592.0       -1592.0           -12
        001489       -1456.0       -1456.0           -88
        001490       -1372.0       -1372.0           -92
        001491       -1520.0       -1520.0           -46
        001492       -1520.0       -1520.0           -98
        001493       -1440.0       -1440.0           -42
        001494       -1504.0       -1504.0            48
        001495       -1456.0       -1456.0           -40
        001496       -1408.0       -1408.0           -18
        001497       -1324.0       -1324.0           248
        001498       -1504.0       -1504.0           222
        001499       -1468.0       -1468.0           242
        001500       -1476.0       -1476.0           214
